,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,オールレディース競走第16回蛭子能収杯,6,2022-01-08,24,大村,1,一般,1800,4720,3778,4924,3289,4275,5146,西澤日花里,安達美帆,中北涼,高橋淳美,菅野はやか,野田彩加,39,36,47,48,12,68,74,39,34,24,35,71,6.89,6.85,6.87,6.89,6.90,6.85,1,2,3,4,5,6,0.21,0.16,0.19,0.22,0.23,0.22,109.6,110.5,,112.2,,112.3,1,2,5,3,6,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.2,1.6,2.6,3.8,3.3,1.5,1.0,2.1,8.6,4.2,1,1,2,1,4,1,2,逃げ,1
1,オールレディース競走第16回蛭子能収杯,6,2022-01-08,24,大村,2,一般,1800,4408,5030,4783,4499,4744,4088,仁科さやか,金子千穂,木村詳子,滝川真由子,伊藤玲奈,野田祥子,19,65,64,23,49,57,31,51,40,25,33,38,6.84,6.86,6.87,6.91,6.87,6.74,1,2,3,4,5,6,0.05,0.05,0.09,0.34,0.21,0.21,107.7,111.7,,,112.6,110.5,1,3,5,6,4,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.6,1.3,2.4,11.6,11.5,3.2,3.1,6.8,88.8,29.2,4,6,5,3,11,31,12,逃げ,1
2,オールレディース競走第16回蛭子能収杯,6,2022-01-08,24,大村,3,一般,1800,4884,3474,3334,3355,3579,5194,勝浦真帆,松瀬弘美,角ひとみ,橋谷田佳織,中里優子,大久保佑香,38,56,35,21,60,13,47,55,49,50,30,70,6.86,6.81,6.83,6.84,6.89,6.92,1,2,3,4,5,6,0.05,0.15,0.21,0.24,0.18,0.15,110.3,109.0,,114.1,112.3,,2,1,5,4,3,6,2,2,1,2-1,1-2,1-2,2-5,1-5,2-1-5,1-2-5,5.1,1.2,1.2,6.9,2.5,1.2,2.6,1.5,24.0,4.6,3,1,1,6,2,9,2,差し,1
3,オールレディース競走第16回蛭子能収杯,6,2022-01-08,24,大村,4,一般,1800,5088,4738,4882,3175,5056,5129,高憧四季,清埜翔子,瀧川千依,渡辺千草,西岡成美,山口真喜子,59,37,17,33,50,28,63,11,27,53,56,57,6.81,6.83,6.84,6.83,6.79,6.86,1,2,3,4,5,6,0.16,0.12,0.31,0.14,0.09,0.11,108.5,109.9,,111.8,111.4,,1,2,5,4,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.8,1.4,1.2,5.2,4.8,2.1,4.2,7.2,28.5,15.4,1,2,2,7,10,10,8,逃げ,1
4,オールレディース競走第16回蛭子能収杯,6,2022-01-08,24,大村,5,一般,1800,4694,4963,3871,4806,3778,4224,高田綾,實森美祐,池田紫乃,佐藤享子,安達美帆,大橋栄里佳,24,30,55,70,36,72,58,76,37,75,39,69,6.84,6.89,6.90,6.93,6.87,6.85,1,2,3,4,5,6,0.21,0.13,0.23,0.11,0.13,0.17,108.8,112.4,110.3,112.8,,,1,3,2,4,6,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,2.3,1.7,2.7,5.7,4.3,1.6,1.2,2.2,10.9,2.6,3,2,2,1,5,3,1,逃げ,1
5,オールレディース競走第16回蛭子能収杯,6,2022-01-08,24,大村,6,一般,1800,4642,3302,4938,5146,4720,5030,松尾夏海,谷川里江,小芦るり華,野田彩加,西澤日花里,金子千穂,62,40,74,68,39,65,36,48,19,71,74,51,6.85,6.87,6.89,6.92,6.90,6.86,1,2,3,4,5,6,0.11,0.15,0.12,0.09,0.11,0.23,108.5,110.0,,111.7,112.2,,1,2,5,3,4,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.4,1.0,1.6,2.2,2.2,1.1,2.3,3.4,7.0,4.9,1,1,1,4,7,3,2,逃げ,1
6,オールレディース競走第16回蛭子能収杯,6,2022-01-08,24,大村,7,一般,1800,3932,3355,4275,3474,4783,5164,池田浩美,橋谷田佳織,菅野はやか,松瀬弘美,木村詳子,森田梨湖,34,21,12,56,64,26,68,50,35,55,40,16,6.85,6.90,6.93,6.88,6.86,6.88,1,2,3,4,5,6,0.02,0.20,0.09,0.14,0.16,0.18,109.6,111.2,112.2,112.1,,,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.2,1.2,2.0,5.5,4.8,2.1,1.2,3.4,10.0,3.3,3,3,4,1,6,5,2,逃げ,1
7,オールレディース競走第16回蛭子能収杯,6,2022-01-08,24,大村,8,一般,1800,4900,3334,5129,4744,4738,4924,中田夕貴,角ひとみ,山口真喜子,伊藤玲奈,清埜翔子,中北涼,41,35,28,49,37,47,32,49,57,33,11,34,6.85,6.88,6.95,6.92,6.90,6.93,1,2,3,4,5,6,0.17,0.19,0.20,0.27,0.19,0.21,116.6,122.0,,,119.5,126.8,1,3,5,6,2,4,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.2,1.4,6.4,6.9,6.9,1.8,1.3,2.2,14.8,3.4,3,4,3,1,4,5,1,逃げ,1
8,オールレディース競走第16回蛭子能収杯,6,2022-01-08,24,大村,9,一般,1800,4938,3579,3289,4088,4882,4963,小芦るり華,中里優子,高橋淳美,野田祥子,瀧川千依,實森美祐,74,60,48,57,17,30,19,30,24,38,27,76,6.85,6.86,6.93,6.76,6.85,6.87,1,2,3,4,5,6,0.15,0.27,0.24,0.14,0.14,0.12,108.2,,111.5,112.5,109.9,,1,5,3,4,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.1,1.3,6.8,14.7,13.4,4.1,1.8,6.4,68.3,16.9,6,4,6,2,12,25,8,逃げ,1
9,オールレディース競走第16回蛭子能収杯,6,2022-01-08,24,大村,10,特別選抜戦,1800,3175,3871,3302,4642,3932,5088,渡辺千草,池田紫乃,谷川里江,松尾夏海,池田浩美,高憧四季,33,55,40,62,34,59,53,37,48,36,68,63,6.82,6.88,6.87,6.89,6.89,6.87,1,2,3,4,5,6,0.09,0.17,0.14,0.14,0.21,0.11,108.4,109.9,,110.8,,112.1,1,2,6,3,5,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,2.1,1.3,1.7,5.3,5.2,2.1,1.8,1.7,16.0,4.9,2,3,4,3,2,4,2,逃げ,1
