,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,オールレディースゾンビランドサガワラスボターンC,6,2022-02-15,23,唐津,1,朝1戦一般,1800,4882,5069,4726,5118,5153,4283,瀧川千依,山崎小葉音,島田なぎさ,野田なづき,佐藤ほのか,石井裕美,43,11,34,31,48,25,34,51,65,37,73,77,6.64,6.60,6.70,6.67,6.58,6.71,1,2,3,4,6,5,0.17,0.17,0.17,0.16,0.21,0.14,107.7,111.7,124.6,113.3,115.8,110.9,1,3,6,4,5,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.7,1.0,2.7,16.6,10.2,2.6,1.6,2.3,43.3,7.4,7,5,6,1,4,17,3,逃げ,0
1,オールレディースゾンビランドサガワラスボターンC,6,2022-02-15,23,唐津,2,モー2ング一,1800,4224,3334,4936,3802,5231,5164,大橋栄里佳,角ひとみ,戸敷晃美,森岡まき,寺田空詩,森田梨湖,18,41,23,24,28,69,66,87,81,88,72,57,6.66,6.63,6.63,6.70,6.65,6.65,1,2,3,4,6,5,0.35,0.33,0.26,0.23,0.29,0.37,119.7,115.0,,117.1,123.7,129.2,3,1,6,2,4,5,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,5.1,2.3,7.0,35.6,18.8,1.8,1.1,1.6,61.5,2.5,10,6,4,1,3,19,2,抜き,0
2,オールレディースゾンビランドサガワラスボターンC,6,2022-02-15,23,唐津,3,3ライズ戦一,1800,4464,4891,4071,4897,4819,4854,山下友貴,寺島美里,古賀千晶,深見亜由美,蜂須瑞生,大橋由珠,55,54,22,56,29,64,43,40,36,46,68,64,6.73,6.74,6.76,6.75,6.69,6.72,1,2,3,4,5,6,0.29,0.27,0.22,0.21,0.10,0.21,111.3,116.1,108.1,113.1,112.8,110.2,3,6,1,5,4,2,3,3,6,3-6,3-6,3-6,1-3,1-6,3-6-1,1-3-6,10.9,3.8,5.1,40.3,33.7,4.6,1.4,2.5,174.3,8.5,11,9,8,1,5,37,5,まくり,1
3,オールレディースゾンビランドサガワラスボターンC,6,2022-02-15,23,唐津,4,おは4戦一般,1800,3994,5144,3871,4456,3579,4845,茶谷桜,中尾彩香,池田紫乃,鎌倉涼,中里優子,前田紗希,33,15,46,49,44,36,83,48,56,55,31,62,6.63,6.61,6.69,6.62,6.70,6.67,1,2,3,5,4,6,0.31,0.29,0.22,0.20,0.21,0.16,112.7,113.6,109.1,107.6,117.3,111.5,4,5,2,1,6,3,4,4,3,4-3,3-4,3-4,4-6,3-6,4-3-6,3-4-6,2.5,2.0,2.8,14.4,5.5,3.2,3.1,3.4,35.5,8.8,7,3,5,4,6,13,4,まくり差し,0
4,オールレディースゾンビランドサガワラスボターンC,6,2022-02-15,23,唐津,5,一般,1800,4783,4781,4225,4373,4726,4938,木村詳子,西舘果里,土屋千明,若狭奈美子,島田なぎさ,小芦るり華,63,68,42,17,34,59,67,47,74,54,58,41,6.59,6.63,6.63,6.60,6.61,6.64,1,2,3,4,5,6,0.18,0.15,0.35,0.18,0.23,0.19,112.2,110.8,114.5,109.3,108.1,112.1,5,3,6,2,1,4,5,5,4,5-4,4-5,4-5,2-5,2-4,5-4-2,2-4-5,7.0,8.7,6.6,69.3,23.9,9.1,4.7,3.8,311.1,37.0,30,15,15,10,6,108,20,抜き,1
5,オールレディースゾンビランドサガワラスボターンC,6,2022-02-15,23,唐津,6,一般,1800,4088,4901,4275,3604,4882,5153,野田祥子,出口舞有子,菅野はやか,武藤綾子,瀧川千依,佐藤ほのか,39,52,35,47,43,48,42,78,86,76,34,73,6.65,6.60,6.65,6.65,6.66,6.63,1,2,3,4,5,6,0.14,0.12,0.14,0.11,0.15,0.24,109.9,107.8,111.0,113.0,110.1,116.6,2,1,4,5,3,6,2,2,1,2-1,1-2,1-2,2-5,1-5,2-1-5,1-2-5,3.1,1.1,1.0,4.5,2.0,1.6,2.7,4.3,17.9,5.8,2,1,1,5,9,6,3,差し,1
6,オールレディースゾンビランドサガワラスボターンC,6,2022-02-15,23,唐津,7,一般,1800,3357,5118,4819,4891,5213,5231,福島陽子,野田なづき,蜂須瑞生,寺島美里,湯淺紀香,寺田空詩,66,31,29,54,61,28,61,37,68,40,63,72,6.61,6.65,6.66,6.62,6.74,6.70,1,2,3,4,5,6,0.21,0.21,0.34,0.21,0.21,0.26,109.7,111.5,113.7,115.7,124.9,118.7,1,2,3,4,6,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,2.4,1.8,2.9,6.2,5.5,1.7,1.1,2.3,12.1,2.5,3,2,3,1,5,5,1,逃げ,1
7,オールレディースゾンビランドサガワラスボターンC,6,2022-02-15,23,唐津,8,一般,1800,3802,4224,5144,5123,4897,4456,森岡まき,大橋栄里佳,中尾彩香,福山恵里奈,深見亜由美,鎌倉涼,24,18,15,40,56,49,88,66,48,60,46,55,6.67,6.60,6.61,6.68,6.68,6.62,1,2,3,4,5,6,0.24,0.34,0.54,0.24,0.25,0.28,,114.8,122.8,117.3,112.2,119.2,6,2,5,3,1,4,5,5,2,5-2,2-5,2-5,4-5,2-4,5-2-4,2-4-5,10.3,8.8,2.3,86.7,39.1,3.0,23.6,9.6,1191.4,117.2,18,7,5,15,12,99,19,恵まれ,1
8,オールレディースゾンビランドサガワラスボターンC,6,2022-02-15,23,唐津,9,からっキー特,1800,4854,4283,5069,4936,4783,4781,大橋由珠,石井裕美,山崎小葉音,戸敷晃美,木村詳子,西舘果里,64,25,11,23,63,68,64,77,51,81,67,47,6.65,6.70,6.66,6.63,6.64,6.67,1,2,3,4,5,6,0.25,0.33,0.23,0.21,0.25,0.16,109.0,115.1,114.2,110.4,112.1,112.4,1,6,5,2,3,4,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.5,1.0,1.9,7.9,4.7,2.9,5.1,4.9,39.9,20.6,3,3,4,11,10,14,11,逃げ,1
9,オールレディースゾンビランドサガワラスボターンC,6,2022-02-15,23,唐津,10,選抜戦,1800,3579,3604,3994,3334,4071,4088,中里優子,武藤綾子,茶谷桜,角ひとみ,古賀千晶,野田祥子,44,47,33,41,22,39,31,76,83,87,36,42,6.72,6.63,6.64,6.64,6.73,6.69,1,2,3,4,5,6,0.16,0.18,0.16,0.14,0.17,0.19,109.8,111.3,115.3,116.5,113.5,114.1,1,2,5,6,3,4,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.6,1.1,2.5,5.3,5.4,2.3,4.4,4.3,28.7,15.3,2,3,2,10,7,10,6,逃げ,1
