,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,BTS長崎佐々開設6周年記念,4,2022-01-29,24,大村,1,一般,1800,4034,4389,3123,4180,3949,5214,西原明生,伊藤喜智,中西宏文,上野秀和,今出晋二,田中宏典,53,22,29,43,35,20,60,55,50,72,15,33,6.89,6.92,6.86,6.94,6.89,6.94,1,2,3,4,5,6,0.21,0.21,0.18,0.18,0.19,0.48,110.4,,113.2,110.8,112.6,,1,5,4,2,3,6,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.2,1.1,3.0,5.1,8.2,4.4,3.8,6.4,41.7,16.0,3,4,7,5,10,16,6,抜き,1
1,BTS長崎佐々開設6周年記念,4,2022-01-29,24,大村,2,一般,1800,4866,3797,4724,3893,5208,3659,橋本英一,岩井繁,吉田祐貴,汐崎正則,屋良龍紀,藤生雄人,16,37,75,65,30,58,26,30,65,56,18,29,6.90,6.84,6.87,6.93,6.89,7.01,1,2,3,4,6,5,0.09,0.11,0.09,0.15,0.02,0.11,108.7,110.7,,112.1,,113.1,1,2,5,3,6,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.1,1.0,1.4,3.4,1.5,1.4,1.7,3.7,5.4,2.6,1,1,1,3,8,1,1,逃げ,0
2,BTS長崎佐々開設6周年記念,4,2022-01-29,24,大村,3,一般,1800,4113,3224,4948,3769,5209,4949,木村浩士,栗山繁洋,木場悠介,佐竹恒彦,小野京平,横田貴満,21,63,71,15,59,52,70,74,69,47,44,43,6.94,6.91,6.91,6.94,6.93,6.90,1,2,3,4,6,5,0.14,0.09,0.12,0.11,0.04,0.07,109.5,111.2,112.6,111.8,,,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.1,1.1,1.5,2.9,2.5,1.3,1.3,2.4,9.1,5.0,1,2,1,2,5,2,3,抜き,0
3,BTS長崎佐々開設6周年記念,4,2022-01-29,24,大村,4,一般,1800,3282,3963,4635,3761,3527,5037,池本輝明,原田秀弥,峰重力也,山本光雄,中嶋誠一郎,田頭虎親,27,67,62,11,12,48,67,12,22,11,73,14,6.90,6.91,6.94,6.91,6.97,6.85,1,2,3,4,5,6,0.11,0.14,0.13,0.16,0.13,0.13,109.3,,113.8,110.3,,111.6,1,6,4,2,5,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.3,1.6,3.5,4.9,5.6,1.3,5.4,5.5,34.0,16.2,2,2,1,9,10,12,7,逃げ,1
4,BTS長崎佐々開設6周年記念,4,2022-01-29,24,大村,5,一般,1800,3935,4555,3951,4661,5214,3265,岩津徹郎,富永大一,石川吉鎬,中島昂章,田中宏典,今村暢孝,18,47,14,74,20,40,23,52,19,76,33,39,6.86,6.86,6.91,6.86,6.94,6.91,1,3,4,5,6,2,0.06,0.14,0.21,0.24,0.16,0.05,109.1,112.3,,110.6,,112.2,1,4,5,2,6,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,2.0,1.4,2.4,15.4,10.9,2.5,1.3,2.2,24.4,5.8,6,5,7,1,3,7,3,逃げ,0
5,BTS長崎佐々開設6周年記念,4,2022-01-29,24,大村,6,一般,1800,3514,4608,5011,4724,4389,3522,山一鉄也,荒井翔伍,高木圭大,吉田祐貴,伊藤喜智,長溝一生,61,33,60,75,22,44,71,64,40,65,55,28,6.88,6.93,6.93,6.85,6.96,6.90,1,2,3,4,5,6,0.12,0.13,0.12,0.18,0.18,0.17,109.0,110.3,112.0,,,113.1,1,2,3,5,6,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.0,1.0,1.9,1.7,1.8,1.2,2.2,4.5,8.4,5.9,1,1,1,4,8,3,3,逃げ,1
6,BTS長崎佐々開設6周年記念,4,2022-01-29,24,大村,7,一般,1800,3725,3911,4180,3256,3893,5209,向達哉,鈴木猛,上野秀和,三角哲男,汐崎正則,小野京平,17,46,43,64,65,59,38,41,72,57,56,44,6.88,6.86,6.91,6.94,6.89,6.89,1,2,3,4,5,6,0.16,0.16,0.15,0.12,0.14,0.12,110.1,110.4,114.0,112.0,,,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.6,1.2,1.4,2.7,2.6,1.1,1.3,1.3,5.9,2.6,1,2,1,2,3,1,1,逃げ,1
7,BTS長崎佐々開設6周年記念,4,2022-01-29,24,大村,8,一般,1800,4521,3123,3963,3949,4113,5208,小池公生,中西宏文,原田秀弥,今出晋二,木村浩士,屋良龍紀,24,29,67,35,21,30,21,50,12,15,70,18,6.87,6.88,6.92,6.90,6.92,6.91,1,2,3,4,5,6,0.08,0.21,0.09,0.00,0.11,0.01,108.3,112.4,,110.9,112.5,,1,3,5,2,4,6,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.1,1.0,4.5,10.6,7.3,4.2,1.9,5.9,27.1,9.1,4,4,7,3,9,12,5,逃げ,1
8,BTS長崎佐々開設6周年記念,4,2022-01-29,24,大村,9,一般特選,1800,3527,4948,3769,3951,4034,3797,中嶋誠一郎,木場悠介,佐竹恒彦,石川吉鎬,西原明生,岩井繁,12,71,15,14,53,37,73,69,47,19,60,30,6.86,6.83,6.87,6.89,6.84,6.80,1,2,3,4,5,6,0.17,0.18,0.19,0.17,0.19,0.17,108.9,111.3,109.8,111.2,,,1,4,2,3,6,5,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.2,1.3,1.3,3.2,3.1,1.4,1.8,2.8,9.3,5.6,2,2,1,3,5,3,3,逃げ,1
9,BTS長崎佐々開設6周年記念,4,2022-01-29,24,大村,10,特別選抜戦,1800,3761,3265,3514,3224,3911,4608,山本光雄,今村暢孝,山一鉄也,栗山繁洋,鈴木猛,荒井翔伍,11,40,61,63,46,33,11,39,71,74,41,64,6.79,6.83,6.82,6.79,6.81,6.83,2,1,3,4,5,6,0.37,0.17,0.23,0.09,0.11,0.13,112.8,,,109.9,110.7,112.1,4,5,6,1,2,3,4,4,5,4-5,4-5,4-5,4-6,5-6,4-5-6,4-5-6,16.0,4.3,6.2,128.4,76.7,11.7,14.5,30.9,606.8,184.2,19,12,13,14,15,71,20,まくり,0
