,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,スポーツ報知杯,4,2022-01-23,23,唐津,1,朝1戦一般,1800,4292,3964,3993,3775,4557,5227,麻生慎介,宮地博士,永井聖美,泉啓文,松尾光広,川原愛未,57,75,14,13,24,58,69,81,71,90,42,49,6.73,6.74,6.71,6.69,6.71,6.68,1,2,3,4,5,6,0.14,0.15,0.09,0.15,0.28,0.23,112.6,110.1,112.3,108.8,114.1,116.2,4,2,3,1,5,6,4,4,2,4-2,2-4,2-4,3-4,2-3,4-2-3,2-3-4,7.0,3.1,4.8,97.1,53.0,6.6,2.9,5.8,402.0,51.3,14,9,9,4,7,46,9,抜き,1
1,スポーツ報知杯,4,2022-01-23,23,唐津,2,モー2ング一,1800,3435,4230,3858,4062,4695,3809,寺田千恵,濱崎直矢,織田猛,後藤陽介,尾崎雄二,吉田光,39,12,21,38,63,62,55,65,84,51,89,78,6.67,6.68,6.77,6.74,6.76,6.81,1,2,3,4,6,5,0.14,0.12,0.11,0.13,0.11,0.11,107.7,112.3,112.1,109.9,112.5,114.6,1,4,3,2,5,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.2,1.1,1.8,5.7,5.9,2.0,3.8,4.9,43.6,23.4,2,2,2,7,9,14,6,逃げ,0
2,スポーツ報知杯,4,2022-01-23,23,唐津,3,3ライズ戦一,1800,3915,3741,4065,3784,5148,5193,繁野谷圭介,松尾基成,金田幸子,中島友和,松本怜,米丸乃絵,55,61,64,70,71,72,75,56,50,74,86,88,6.64,6.74,6.74,6.71,6.68,6.70,1,2,3,4,5,6,0.15,0.17,0.18,0.09,0.27,0.29,111.4,110.5,119.8,109.6,113.6,116.6,3,2,6,1,4,5,4,4,2,4-2,2-4,2-4,1-4,1-2,4-2-1,1-2-4,13.8,1.0,1.3,35.3,19.5,2.4,1.2,1.1,56.8,2.2,7,5,4,2,1,16,1,まくり,1
3,スポーツ報知杯,4,2022-01-23,23,唐津,4,おは4戦一般,1800,4051,3070,3175,4650,3439,3352,清水敦揮,山室展弘,渡辺千草,中山雄太,大平誉史明,小川晃司,53,66,51,30,40,25,79,53,44,68,62,67,6.67,6.71,6.73,6.73,6.79,6.80,1,2,3,4,5,6,0.09,0.14,0.17,0.16,0.17,0.15,108.5,109.3,112.1,113.3,115.4,111.4,1,2,4,5,6,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.4,1.0,1.3,2.5,2.8,1.7,5.9,11.0,24.2,18.7,1,2,2,9,13,8,7,逃げ,1
4,スポーツ報知杯,4,2022-01-23,23,唐津,5,一般,1800,5102,4276,4557,3662,4640,4090,原田雄次,鈴木勝博,松尾光広,大庭元明,山ノ内雅人,中村尊,68,29,24,45,69,43,47,63,42,58,59,83,6.70,6.70,6.79,6.80,6.79,6.80,1,2,3,4,5,6,0.17,0.11,0.11,0.17,0.14,0.15,114.2,108.0,113.1,114.0,111.3,109.5,6,1,4,5,3,2,2,2,6,2-6,2-6,2-6,2-5,5-6,2-6-5,2-5-6,1.1,1.8,6.4,18.3,21.3,2.7,1.4,7.5,47.2,18.9,7,6,5,1,10,19,7,まくり,1
5,スポーツ報知杯,4,2022-01-23,23,唐津,6,一般,1800,3858,4695,4410,4506,3478,3443,織田猛,尾崎雄二,井上大輔,稗田聖也,嶋田貴支,森秋光,21,63,18,22,52,42,84,89,82,33,32,60,6.78,6.76,6.73,6.72,6.78,6.72,1,2,6,3,4,5,0.14,0.19,0.24,0.14,0.24,0.29,110.3,115.4,118.7,108.8,113.2,111.7,2,5,6,1,4,3,4,4,1,4-1,1-4,1-4,4-6,1-6,4-1-6,1-4-6,8.0,4.5,9.5,17.1,6.8,2.1,4.4,5.7,92.3,16.6,8,3,2,7,11,40,11,抜き,0
6,スポーツ報知杯,4,2022-01-23,23,唐津,7,一般,1800,4874,3773,4230,5148,5227,4065,池田奈津美,津留浩一郎,濱崎直矢,松本怜,川原愛未,金田幸子,44,65,12,71,58,64,41,64,65,86,49,50,6.73,6.69,6.74,6.71,6.71,6.85,1,2,3,4,6,5,0.13,0.17,0.09,0.15,0.16,0.19,110.0,115.3,108.7,111.8,118.1,114.6,2,5,1,3,6,4,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,2.3,1.0,1.0,6.9,3.1,1.3,3.0,5.5,34.3,11.6,4,2,1,5,8,12,4,抜き,0
7,スポーツ報知杯,4,2022-01-23,23,唐津,9,準優進出戦,1800,3784,3439,3892,4640,4143,4842,中島友和,大平誉史明,草場康幸,山ノ内雅人,浦田晃嗣,山下昂大,70,40,54,69,74,37,74,62,77,59,52,35,6.71,6.80,6.71,6.75,6.72,6.79,1,2,3,4,6,5,0.15,0.15,0.11,0.10,0.12,0.09,109.6,110.0,111.6,112.7,114.2,113.2,1,2,3,4,6,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.5,1.3,3.6,4.0,1.7,1.5,2.6,3.1,10.1,5.6,1,1,1,4,8,2,2,逃げ,0
8,スポーツ報知杯,4,2022-01-23,23,唐津,10,準優進出戦,1800,4506,3915,4292,3435,3070,4652,稗田聖也,繁野谷圭介,麻生慎介,寺田千恵,山室展弘,酒見峻介,22,55,57,39,66,19,33,75,69,55,53,31,6.69,6.72,6.77,6.73,6.78,6.68,1,2,4,5,3,6,0.14,0.21,0.33,0.23,0.23,0.75,107.9,109.1,113.4,111.2,114.5,113.6,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.8,1.1,1.5,3.3,3.0,1.8,2.5,3.3,10.2,4.3,1,1,1,4,5,1,2,逃げ,0
9,スポーツ報知杯,4,2022-01-23,23,唐津,11,準優進出戦,1800,4650,3478,3662,3568,4981,4004,中山雄太,嶋田貴支,大庭元明,木村光宏,牧山敦也,山本浩輔,30,52,45,23,17,48,68,32,58,34,54,76,6.72,6.74,6.72,6.66,6.76,6.75,1,2,3,4,5,6,0.03,0.07,0.13,0.13,0.11,0.11,110.3,109.0,113.6,112.2,116.4,114.9,2,1,4,3,6,5,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,28.1,2.8,1.0,30.4,4.2,1.7,3.8,1.6,97.8,4.4,9,2,3,7,1,26,3,差し,1
