,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,1,朝1戦予選,1800,4416,5014,3459,4896,3273,3491,三宅健太,梶山涼斗,中野和裕,花本剛,石田豪,富永茂,25,47,15,20,12,32,50,84,49,54,56,39,6.63,6.68,6.63,6.73,6.71,6.72,1,2,3,4,5,6,0.09,0.15,0.08,0.08,0.09,0.07,108.0,108.7,115.1,110.8,112.3,111.9,1,2,6,3,5,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.3,1.0,2.7,3.3,2.9,1.5,2.0,3.5,13.3,7.0,2,2,2,3,7,5,4,逃げ,1
1,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,2,モー2ング予,1800,4679,4593,4179,3471,4749,3508,植田太一,小坂宗司,広次修,赤峰和也,山口貢輝,久富政弘,64,21,65,33,46,41,34,64,90,37,57,66,6.66,6.74,6.72,6.72,6.76,6.64,1,2,3,4,5,6,0.03,0.01,0.13,0.22,0.29,0.34,107.1,112.5,111.6,110.3,114.1,111.9,1,5,3,2,6,4,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.7,1.1,2.6,7.4,7.9,2.3,3.1,7.3,39.6,17.1,4,2,2,5,9,16,6,逃げ,1
2,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,3,3ライズ戦予,1800,3814,3709,3161,3620,3305,3627,金子貴志,田中浩之,古場輝義,信濃由行,小野信樹,井上恵一,38,57,54,34,28,14,52,35,77,87,46,80,6.71,6.68,6.67,6.77,6.77,6.69,1,2,3,4,5,6,0.20,0.25,0.24,0.29,0.27,0.32,108.3,115.4,109.4,111.5,113.9,112.4,1,6,2,3,5,4,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.4,1.0,1.0,2.3,1.8,1.0,2.1,2.6,7.4,4.4,1,1,1,4,7,2,2,逃げ,1
3,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,4,おは4戦予選,1800,3548,4287,5101,4445,4771,4664,室田泰史,今井貴士,表健太,宮地元輝,下寺秀和,東口晃,60,40,49,48,17,75,45,81,89,58,70,32,6.76,6.73,6.74,6.66,6.62,6.72,1,2,3,4,5,6,0.04,0.12,0.29,0.09,0.07,0.09,110.9,112.5,114.2,106.7,109.2,113.4,3,4,6,1,2,5,4,4,5,4-5,4-5,4-5,1-4,1-5,4-5-1,1-4-5,3.3,1.5,2.6,13.7,7.0,2.5,1.6,2.0,27.6,4.6,6,5,5,2,4,10,3,まくり差し,1
4,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,5,予選特賞B,1800,4485,3251,3834,3491,3869,4471,楠原正剛,平石和男,細川明人,富永茂,井芹大志,新田泰章,31,50,67,32,13,37,72,38,86,39,60,53,6.71,6.79,6.79,6.74,6.78,6.74,1,2,3,4,5,6,0.11,0.16,0.19,0.12,0.10,0.11,107.5,111.6,114.2,110.0,109.2,112.8,1,4,6,3,2,5,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,2.3,1.6,4.5,7.2,11.9,2.1,3.7,8.7,68.1,26.9,4,6,2,7,11,24,10,逃げ,1
5,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,6,予選,1800,5142,3471,4398,4718,3572,5210,常住蓮,赤峰和也,船岡洋一郎,北川太一,安田政彦,藤井公人,27,33,66,35,56,71,85,37,78,71,33,88,6.69,6.74,6.70,6.64,6.71,,1,2,3,4,5,.,0.21,0.18,0.14,0.23,0.13,,112.1,109.6,107.9,109.5,110.7,,5,3,1,2,4,6,3,3,4,3-4,3-4,3-4,2-3,2-4,3-4-2,2-3-4,4.0,2.1,4.3,12.8,9.4,1.2,2.8,6.0,52.8,18.8,5,5,1,6,10,25,9,まくり差し,0
6,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,7,予選,1800,5014,3297,3508,3612,3709,5212,梶山涼斗,藤丸光一,久富政弘,馬袋義則,田中浩之,西川拓利,47,51,41,26,57,45,84,79,66,61,35,44,6.64,6.74,6.67,6.70,6.75,6.78,1,2,3,4,5,6,0.16,0.23,0.16,0.14,0.23,0.39,110.2,113.3,111.7,108.4,115.4,117.6,2,4,3,1,5,6,4,4,1,4-1,1-4,1-4,3-4,1-3,4-1-3,1-3-4,2.5,1.0,1.0,8.5,3.5,1.1,1.6,1.9,22.5,2.5,4,2,1,3,5,8,1,差し,1
7,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,8,予選,1800,4179,3641,3273,3548,3620,5121,広次修,一瀬明,石田豪,室田泰史,信濃由行,定松勇樹,65,52,12,60,34,19,90,42,56,45,87,40,6.72,6.74,6.78,6.78,6.82,6.73,1,2,3,4,5,6,0.08,0.15,0.10,0.11,0.11,0.15,108.2,113.0,114.9,111.0,111.1,109.3,1,5,6,3,4,2,1,1,6,1-6,1-6,1-6,1-4,4-6,1-6-4,1-4-6,1.8,1.1,2.1,28.2,17.3,6.6,2.6,6.9,90.1,14.4,11,7,8,4,9,32,5,逃げ,1
8,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,9,予選,1800,3869,3814,4287,4749,3459,3875,井芹大志,金子貴志,今井貴士,山口貢輝,中野和裕,廣中良一,13,38,40,46,15,16,60,52,81,57,47,43,6.74,6.73,6.77,6.76,6.70,6.81,1,2,3,4,5,6,0.06,0.07,0.13,0.07,0.03,0.15,112.9,109.6,111.4,108.1,111.6,116.0,5,2,3,1,4,6,4,4,2,4-2,2-4,2-4,3-4,2-3,4-2-3,2-3-4,6.2,7.8,1.9,95.2,30.3,6.6,6.6,2.2,259.9,17.5,20,8,8,8,3,52,7,まくり,1
9,ズバッと!!なべチャンネル杯,3,2022-01-31,23,唐津,10,予選特賞A,1800,3696,3627,4593,5101,3834,4718,白井友晴,井上恵一,小坂宗司,表健太,細川明人,北川太一,62,14,21,49,67,35,69,80,64,89,86,71,6.72,6.70,6.79,6.69,6.74,6.66,1,2,3,6,4,5,0.21,0.16,0.11,0.19,0.18,0.11,111.5,113.4,108.6,113.7,112.7,109.3,3,5,1,6,4,2,3,3,6,3-6,3-6,3-6,1-3,1-6,3-6-1,1-3-6,1.5,1.1,2.4,17.3,13.7,2.3,1.5,1.5,51.4,4.4,6,6,5,1,2,19,2,差し,0
