,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,スポーツ報知杯,3,2022-01-22,23,唐津,1,朝1戦予選,1800,4652,4842,3773,3964,4143,3352,酒見峻介,山下昂大,津留浩一郎,宮地博士,浦田晃嗣,小川晃司,19,37,65,75,74,25,31,35,64,81,52,67,6.60,6.72,6.65,6.73,6.75,6.74,1,2,3,4,5,6,0.18,0.19,0.18,0.14,0.13,0.11,108.6,109.8,112.8,112.6,112.0,111.2,1,2,6,5,4,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.0,1.0,1.4,3.0,2.6,2.0,3.5,8.2,22.9,11.6,1,1,3,6,12,8,5,逃げ,1
1,スポーツ報知杯,3,2022-01-22,23,唐津,2,モー2ング予,1800,4640,3915,3070,4557,4004,3784,山ノ内雅人,繁野谷圭介,山室展弘,松尾光広,山本浩輔,中島友和,69,55,66,24,48,70,59,75,53,42,76,74,6.63,6.71,6.71,6.59,6.60,6.79,1,2,3,4,5,6,0.11,0.15,0.17,0.24,0.15,0.17,107.6,108.9,110.8,114.2,113.9,111.9,1,2,3,6,5,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.2,1.0,1.0,1.7,1.4,1.0,1.7,3.5,6.2,3.4,1,1,1,2,7,1,1,逃げ,1
2,スポーツ報知杯,3,2022-01-22,23,唐津,3,3ライズ戦予,1800,4090,4062,4292,3809,3741,5227,中村尊,後藤陽介,麻生慎介,吉田光,松尾基成,川原愛未,43,38,57,62,61,58,83,51,69,78,56,49,6.59,6.63,6.72,6.70,6.68,6.61,1,2,3,4,5,6,0.16,0.19,0.21,0.21,0.24,0.26,108.8,110.9,107.4,114.1,113.2,116.3,2,3,1,5,4,6,3,3,1,3-1,1-3,1-3,2-3,1-2,3-1-2,1-2-3,4.0,1.3,1.0,7.2,1.8,1.2,2.4,1.4,25.0,2.2,3,1,1,5,2,10,1,まくり差し,1
3,スポーツ報知杯,3,2022-01-22,23,唐津,4,おは4戦予選,1800,3175,3443,3775,3568,4276,3892,渡辺千草,森秋光,泉啓文,木村光宏,鈴木勝博,草場康幸,51,42,13,23,29,54,44,60,90,34,63,77,6.63,6.62,6.63,6.62,6.69,6.63,1,2,4,3,5,6,0.08,0.08,0.14,0.22,0.11,0.11,111.4,108.3,109.4,119.7,110.8,114.6,4,1,2,6,3,5,2,2,3,2-3,2-3,2-3,2-5,3-5,2-3-5,2-3-5,2.2,1.0,2.8,34.7,22.9,4.9,2.5,6.4,122.8,21.7,14,9,8,2,13,48,9,差し,0
4,スポーツ報知杯,3,2022-01-22,23,唐津,5,予選特賞B,1800,4410,4695,4650,3352,3435,5148,井上大輔,尾崎雄二,中山雄太,小川晃司,寺田千恵,松本怜,18,63,30,25,39,71,82,89,68,67,55,86,6.63,6.61,6.68,6.69,6.63,6.63,1,2,3,6,4,5,0.17,0.17,0.16,0.12,0.13,0.23,108.4,111.2,108.8,111.3,109.7,114.4,1,4,2,5,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.4,1.1,1.3,2.8,1.8,1.3,1.5,1.5,5.5,2.5,1,1,1,2,2,1,1,逃げ,0
5,スポーツ報知杯,3,2022-01-22,23,唐津,6,予選,1800,3993,3662,3784,4230,3439,4143,永井聖美,大庭元明,中島友和,濱崎直矢,大平誉史明,浦田晃嗣,14,45,70,12,40,74,71,58,74,65,62,52,6.60,6.68,6.65,6.66,6.76,6.59,1,2,3,4,5,6,0.11,0.12,0.13,0.19,0.20,0.16,111.8,108.2,109.1,115.6,111.2,113.5,4,1,2,6,3,5,2,2,3,2-3,2-3,2-3,2-5,3-5,2-3-5,2-3-5,4.3,1.2,2.3,15.5,6.9,4.1,4.7,5.4,66.9,14.8,6,3,6,9,12,24,6,まくり,1
6,スポーツ報知杯,3,2022-01-22,23,唐津,7,予選,1800,4981,3858,4090,4051,4842,3070,牧山敦也,織田猛,中村尊,清水敦揮,山下昂大,山室展弘,17,21,43,53,37,66,54,84,83,38,35,53,6.71,6.68,6.69,6.70,6.71,6.74,1,3,4,5,6,2,0.05,0.07,0.07,0.09,0.14,0.11,107.6,112.3,114.8,108.2,111.8,109.8,1,5,6,2,4,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.7,2.2,1.3,14.3,9.0,2.4,5.1,3.5,63.6,12.2,6,4,2,9,5,25,5,逃げ,0
7,スポーツ報知杯,3,2022-01-22,23,唐津,8,予選,1800,3775,3573,3478,4852,3773,3443,泉啓文,前本泰和,嶋田貴支,川原祐明,津留浩一郎,森秋光,13,11,52,59,65,42,90,48,32,39,64,60,6.63,6.57,6.74,6.74,6.69,6.67,2,1,3,4,5,6,0.09,0.11,0.03,0.05,0.02,-0.01,116.3,106.3,109.4,111.5,111.6,,5,1,2,3,4,6,2,2,3,2-3,2-3,2-3,2-4,3-4,2-3-4,2-3-4,2.4,1.0,1.0,4.4,3.2,1.7,1.4,3.9,8.0,3.3,3,3,3,2,8,3,3,逃げ,0
8,スポーツ報知杯,3,2022-01-22,23,唐津,9,予選,1800,3741,4004,3809,4506,4410,4734,松尾基成,山本浩輔,吉田光,稗田聖也,井上大輔,安河内将,61,48,62,22,18,16,56,76,78,33,82,45,6.71,6.68,6.77,6.72,6.65,6.64,1,2,3,4,6,5,0.11,0.13,0.22,0.16,0.21,0.21,114.1,111.7,109.3,111.0,112.9,107.8,6,4,2,3,5,1,6,6,3,6-3,3-6,3-6,4-6,3-4,6-3-4,3-4-6,7.1,1.4,2.4,121.1,31.8,6.1,4.2,7.1,364.5,28.6,30,15,13,8,15,113,15,まくり差し,0
9,スポーツ報知杯,3,2022-01-22,23,唐津,10,予選特賞A,1800,4650,5102,4652,4292,3662,3568,中山雄太,原田雄次,酒見峻介,麻生慎介,大庭元明,木村光宏,30,68,19,57,45,23,68,47,31,69,58,34,6.70,6.65,6.56,6.77,6.71,6.69,1,2,3,5,6,4,0.01,0.19,0.11,0.26,0.11,0.13,107.6,110.9,112.3,111.9,113.8,109.9,1,3,5,4,6,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.4,1.4,1.3,12.9,11.0,2.3,3.6,6.9,54.9,16.5,6,5,2,6,13,25,10,逃げ,0
10,スポーツ報知杯,3,2022-01-22,23,唐津,11,予選特選,1800,3435,4065,3993,3175,5193,4874,寺田千恵,金田幸子,永井聖美,渡辺千草,米丸乃絵,池田奈津美,39,64,14,51,72,44,55,50,71,44,88,41,6.72,6.73,6.69,6.75,6.71,6.70,1,2,3,4,5,6,0.11,0.11,0.11,0.12,0.18,0.26,107.0,117.4,109.3,110.7,114.1,111.6,1,6,2,3,5,4,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.2,1.8,9.0,3.3,2.3,1.1,1.5,2.0,7.2,4.4,2,2,1,2,4,3,3,逃げ,1
11,スポーツ報知杯,3,2022-01-22,23,唐津,12,選抜戦(A),1800,4276,3439,3573,4640,4051,4062,鈴木勝博,大平誉史明,前本泰和,山ノ内雅人,清水敦揮,後藤陽介,29,40,11,69,53,38,63,62,48,59,38,51,6.67,6.70,6.67,6.78,6.73,6.71,1,4,2,3,5,6,0.15,0.15,0.18,0.19,0.13,0.15,107.4,109.6,110.5,114.9,110.6,112.2,1,2,3,6,4,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.3,1.0,2.0,6.5,6.8,3.1,1.4,2.7,12.3,3.4,3,2,8,1,3,4,2,逃げ,0
12,日本財団会長杯争奪戦,2,2022-01-22,22,福岡,1,予選,1800,3994,4453,5048,4079,4213,3186,茶谷桜,永田郁弥,眞鳥康太,出畑孝典,重富伸也,沖悟,44,30,61,27,24,59,164,128,143,150,174,154,6.84,6.88,6.87,6.79,6.80,6.86,1,4,2,5,6,3,0.17,0.16,0.15,0.18,0.19,0.12,,111.1,112.3,109.1,112.1,,5,2,4,1,3,6,4,4,2,4-2,2-4,2-4,4-5,2-5,4-2-5,2-4-5,2.5,2.1,1.9,10.8,10.2,2.9,2.8,10.2,29.7,10.4,5,5,4,3,13,9,4,差し,0
13,日本財団会長杯争奪戦,2,2022-01-22,22,福岡,2,予選,1800,4919,4204,3752,4523,4084,3600,吉田翔悟,柴田大輔,宇土泰就,中村辰也,杉山正樹,玄馬徹,69,28,56,17,60,11,138,169,124,162,112,109,6.79,6.76,6.83,6.82,6.83,6.96,1,2,3,4,5,6,0.11,0.16,0.22,0.22,0.22,0.29,110.3,109.6,,111.9,112.6,,2,1,5,3,4,6,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,9.2,4.0,1.3,20.0,6.8,4.1,4.0,3.2,59.5,10.9,10,3,7,6,4,18,7,差し,1
14,日本財団会長杯争奪戦,2,2022-01-22,22,福岡,3,予選,1800,4363,4388,4111,4604,5156,2903,大野芳顕,是澤孝宏,奥田誠,岩瀬裕亮,坂野さくら,山崎毅,58,25,55,63,31,40,173,159,160,127,166,140,6.74,6.83,6.85,6.79,6.87,6.88,1,3,4,5,6,2,0.25,0.23,0.21,0.19,0.17,0.20,108.6,110.3,,111.6,,113.1,1,2,5,3,6,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.7,1.7,1.5,2.5,2.3,1.7,1.5,1.2,8.6,2.1,1,1,3,2,1,1,1,逃げ,0
15,日本財団会長杯争奪戦,2,2022-01-22,22,福岡,4,予選,1800,4329,4220,4164,4067,4304,3825,小松卓司,深川和仁,岩永節也,永井源,藤崎小百合,宮嵜隆太郎,18,73,57,42,14,47,165,106,126,110,104,144,6.79,6.79,6.78,6.79,6.82,6.84,1,3,4,5,6,2,0.27,0.11,0.13,0.12,0.12,0.28,,108.1,111.8,110.0,113.1,,6,1,3,2,4,5,2,2,4,2-4,2-4,2-4,2-3,3-4,2-4-3,2-3-4,2.9,1.1,1.5,7.0,6.6,1.9,5.2,6.4,54.3,24.1,3,3,1,8,10,18,9,まくり,0
16,日本財団会長杯争奪戦,2,2022-01-22,22,福岡,5,予選,1800,4213,4448,4370,4753,5107,4760,重富伸也,青木玄太,山口達也,森照夫,松本真広,山崎郡,24,37,23,64,46,34,174,157,142,161,118,137,6.75,6.79,6.81,6.82,6.79,6.86,1,2,3,4,6,5,0.21,0.19,0.18,0.23,0.22,0.16,,111.3,109.7,111.9,,110.6,5,3,1,4,6,2,3,3,6,3-6,3-6,3-6,2-3,2-6,3-6-2,2-3-6,4.5,1.9,2.0,13.2,10.0,2.0,1.0,1.7,19.8,2.9,6,5,3,1,2,5,1,まくり,0
17,日本財団会長杯争奪戦,2,2022-01-22,22,福岡,6,予選,1800,3501,4882,5018,3186,4275,3721,川上昇平,瀧川千依,竹下大樹,沖悟,菅野はやか,守田俊介,39,16,19,59,50,75,141,103,129,154,152,121,6.78,6.79,6.79,6.83,6.83,6.91,1,4,5,3,6,2,0.14,0.29,0.17,0.19,0.17,0.09,110.0,,111.6,,113.5,108.5,2,6,3,5,4,1,6,6,1,6-1,1-6,1-6,3-6,1-3,6-1-3,1-3-6,1.2,1.4,1.0,2.9,1.6,2.0,1.4,1.3,7.7,3.4,1,1,5,2,1,1,2,差し,0
18,日本財団会長杯争奪戦,2,2022-01-22,22,福岡,7,予選,1800,4884,4100,4000,4919,4331,5156,勝浦真帆,松田隆司,松本博昭,吉田翔悟,三好勇人,坂野さくら,13,21,68,69,67,31,135,151,148,138,136,166,6.85,6.83,6.78,6.89,6.83,6.91,1,2,3,4,5,6,0.04,0.11,0.11,0.09,0.14,0.11,108.5,111.2,110.3,,113.4,,1,3,2,5,4,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,2.4,1.7,1.0,7.0,4.1,1.0,1.5,1.4,13.1,3.1,4,3,1,3,2,2,1,逃げ,1
19,日本財団会長杯争奪戦,2,2022-01-22,22,福岡,8,予選,1800,4154,3825,4363,4611,4204,5048,森安弘雅,宮嵜隆太郎,大野芳顕,今井美亜,柴田大輔,眞鳥康太,32,47,58,49,28,61,155,144,173,108,169,143,6.82,6.83,6.80,6.85,6.78,6.85,1,2,3,4,5,6,0.15,0.15,0.14,0.13,0.14,0.19,112.8,,108.9,111.6,112.9,,3,6,1,2,4,5,3,3,4,3-4,3-4,3-4,1-3,1-4,3-4-1,1-3-4,8.9,4.7,7.7,17.4,10.4,2.1,1.4,1.2,33.4,2.9,6,4,3,2,1,11,1,まくり,1
20,日本財団会長杯争奪戦,2,2022-01-22,22,福岡,9,予選特賞,1800,4079,4964,2903,4448,4022,3752,出畑孝典,土屋南,山崎毅,青木玄太,待鳥雄紀,宇土泰就,27,74,40,37,35,56,150,120,140,157,130,124,6.82,6.84,6.94,6.85,6.84,6.86,1,2,3,4,5,6,0.09,0.09,0.19,0.17,0.15,0.11,108.4,109.4,,,110.8,111.7,1,2,6,5,3,4,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.5,1.0,1.2,3.5,2.6,2.5,3.0,1.7,13.6,8.6,2,1,3,4,2,4,3,逃げ,1
21,日本財団会長杯争奪戦,2,2022-01-22,22,福岡,10,予選特賞,1800,4067,4523,3986,4200,5018,4388,永井源,中村辰也,沖島広和,早川尚人,竹下大樹,是澤孝宏,42,17,45,43,19,25,110,162,171,133,129,159,6.79,6.80,6.83,6.81,6.84,6.86,1,2,3,4,5,6,0.16,0.13,0.09,0.06,0.05,0.07,107.9,109.3,,110.8,111.8,,1,2,5,3,4,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.0,1.0,1.5,2.5,1.8,1.5,2.2,1.8,7.1,4.6,1,1,1,4,2,3,2,逃げ,1
22,日本財団会長杯争奪戦,2,2022-01-22,22,福岡,11,予選特選,1800,4331,4760,4329,4089,4604,4882,三好勇人,山崎郡,小松卓司,妹尾忠幸,岩瀬裕亮,瀧川千依,67,34,18,51,63,16,136,137,165,158,127,103,6.79,6.84,6.81,6.85,6.86,6.81,1,2,3,4,5,6,0.11,0.06,0.12,0.16,0.21,0.21,111.5,108.3,110.0,,111.6,,3,1,2,5,4,6,2,2,3,2-3,2-3,2-3,1-2,1-3,2-3-1,1-2-3,3.3,1.1,2.8,16.5,10.8,2.7,1.3,3.1,46.4,5.8,8,6,5,1,6,17,3,抜き,1
23,日本財団会長杯争奪戦,2,2022-01-22,22,福岡,12,福岡選抜,1800,4084,4304,3721,4111,4000,4370,杉山正樹,藤崎小百合,守田俊介,奥田誠,松本博昭,山口達也,60,14,75,55,68,23,112,104,121,160,148,142,6.78,6.83,6.87,6.82,6.73,6.81,1,2,4,5,6,3,0.09,0.09,0.15,0.34,0.32,0.10,111.1,110.0,108.5,,,111.6,3,2,1,6,5,4,3,3,2,3-2,2-3,2-3,1-3,1-2,3-2-1,1-2-3,3.8,1.3,2.8,27.1,12.9,5.1,1.1,2.1,50.5,4.2,9,4,7,1,4,18,1,差し,0
24,読売新聞社杯全日本王座決定戦開設69周年記念,2,2022-01-22,21,芦屋,1,予選,1800,4963,4983,3874,4371,4793,4227,實森美祐,前田篤哉,山本寛久,西山貴浩,金子萌,安達裕樹,10,24,11,36,51,41,33,22,45,49,47,46,6.68,6.70,6.72,6.80,6.77,6.74,1,2,3,4,5,6,0.11,0.15,0.13,0.12,0.10,0.09,106.0,,109.6,109.8,107.8,111.8,1,6,3,4,2,5,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.4,1.3,3.0,11.0,9.8,3.6,2.7,6.3,49.1,14.5,5,5,8,3,11,17,7,逃げ,1
25,読売新聞社杯全日本王座決定戦開設69周年記念,2,2022-01-22,21,芦屋,2,予選,1800,4459,4643,4732,4610,4808,3590,片岡雅裕,近江翔吾,堀本和也,佐藤大佑,松尾拓,濱野谷憲吾,35,9,7,39,58,42,58,70,21,13,67,37,6.72,6.71,6.64,6.68,6.72,6.70,1,2,3,4,5,6,0.12,0.18,0.14,0.17,0.15,0.13,114.0,118.2,120.8,,123.2,125.2,1,2,3,6,4,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.1,1.1,1.6,2.9,3.3,1.7,1.9,3.3,10.0,5.0,1,1,1,2,7,1,2,逃げ,1
26,読売新聞社杯全日本王座決定戦開設69周年記念,2,2022-01-22,21,芦屋,3,予選,1800,4584,4025,4586,4530,3783,4798,村岡賢人,山本隆幸,磯部誠,小野生奈,瓜生正義,浜先真範,8,57,44,30,25,14,28,30,23,12,41,56,6.68,6.69,6.68,6.60,6.65,6.66,1,2,3,4,5,6,0.17,0.25,0.23,0.15,0.16,0.17,122.9,,131.1,117.7,120.7,125.7,3,6,5,1,2,4,4,4,5,4-5,4-5,4-5,1-4,1-5,4-5-1,1-4-5,5.4,3.2,2.7,17.9,10.9,2.7,2.0,1.6,37.0,4.5,8,5,5,3,2,13,1,まくり,1
27,読売新聞社杯全日本王座決定戦開設69周年記念,2,2022-01-22,21,芦屋,4,予選,1800,4189,4682,4175,4848,4524,3897,川上剛,大上卓人,川尻泰輔,仲谷颯仁,深谷知博,白井英治,60,40,20,64,43,62,43,68,60,36,35,57,6.66,6.62,6.68,6.72,6.69,6.69,1,2,3,4,5,6,0.22,0.18,0.22,0.29,0.21,0.27,107.2,109.4,111.9,113.4,107.9,110.0,1,3,5,6,2,4,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.2,1.0,2.2,7.8,7.3,2.7,1.4,3.5,25.3,6.4,4,4,5,1,6,8,2,抜き,1
28,読売新聞社杯全日本王座決定戦開設69周年記念,2,2022-01-22,21,芦屋,5,予選,1800,4191,4296,4403,4239,4028,3874,赤羽克也,岡崎恭裕,木下大將,竹田辰也,田村隆信,山本寛久,27,54,56,48,6,11,15,42,65,75,31,45,6.69,6.59,6.65,6.66,6.67,6.66,1,2,3,4,5,6,0.23,0.16,0.09,0.10,0.15,0.16,111.1,111.5,107.4,109.0,109.8,110.0,5,6,1,2,3,4,3,3,4,3-4,3-4,3-4,3-5,4-5,3-4-5,3-4-5,10.5,8.5,3.0,86.7,45.9,6.7,8.9,3.7,449.5,63.9,18,9,10,11,7,77,17,差し,1
29,読売新聞社杯全日本王座決定戦開設69周年記念,2,2022-01-22,21,芦屋,6,予選,1800,4736,4686,4808,4983,4362,3499,高倉和士,丸野一樹,松尾拓,前田篤哉,土屋智則,市川哲也,23,28,58,24,53,37,71,14,67,22,62,55,6.68,6.67,6.68,6.66,6.69,6.69,1,2,3,6,4,5,0.22,0.11,0.07,0.09,0.05,0.12,110.0,106.8,112.7,111.9,107.5,112.4,3,1,6,4,2,5,2,2,5,2-5,2-5,2-5,1-2,1-5,2-5-1,1-2-5,3.9,2.0,3.5,22.9,14.2,2.2,1.2,2.2,51.2,3.7,8,5,4,1,3,18,1,まくり,0
30,読売新聞社杯全日本王座決定戦開設69周年記念,2,2022-01-22,21,芦屋,7,予選,1800,4772,3590,4227,4584,4688,4832,石丸海渡,濱野谷憲吾,安達裕樹,村岡賢人,永井彪也,権藤俊光,34,42,41,8,22,45,74,37,46,28,16,73,6.68,6.68,6.72,6.71,6.68,6.64,1,2,3,4,5,6,0.11,0.11,0.08,0.12,0.12,0.16,108.1,108.6,105.7,112.5,111.7,110.6,2,3,1,6,5,4,3,3,1,3-1,1-3,1-3,2-3,1-2,3-1-2,1-2-3,13.9,3.0,1.7,40.1,7.1,1.8,3.0,1.1,124.6,4.7,14,3,2,6,1,32,2,まくり差し,1
31,読売新聞社杯全日本王座決定戦開設69周年記念,2,2022-01-22,21,芦屋,8,予選,1800,4350,4732,4793,3897,4679,4025,篠崎元志,堀本和也,金子萌,白井英治,植田太一,山本隆幸,15,7,51,62,32,57,11,21,47,57,39,17,6.63,6.65,6.69,6.67,6.67,6.69,1,2,3,4,5,6,0.13,0.14,0.16,0.08,0.09,0.09,108.5,111.2,113.3,107.3,112.2,109.9,2,4,6,1,5,3,4,4,1,4-1,1-4,1-4,4-6,1-6,4-1-6,1-4-6,4.9,1.1,1.0,11.6,1.6,1.5,7.9,6.1,71.5,11.7,4,1,1,11,9,19,4,まくり,1
32,読売新聞社杯全日本王座決定戦開設69周年記念,2,2022-01-22,21,芦屋,9,予選,1800,4028,4798,4504,4266,4189,4610,田村隆信,浜先真範,前田将太,長田頼宗,川上剛,佐藤大佑,6,14,46,2,60,39,31,34,27,63,43,66,6.65,6.66,6.66,6.71,6.68,6.68,1,2,3,4,5,6,0.11,0.12,0.12,0.12,0.13,0.15,106.3,109.3,115.8,108.5,111.8,109.7,1,3,6,2,5,4,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.2,1.0,1.4,3.9,3.4,1.4,2.5,3.8,18.7,8.4,2,2,1,4,8,8,4,逃げ,1
33,読売新聞社杯全日本王座決定戦開設69周年記念,2,2022-01-22,21,芦屋,10,予選,1800,3854,4239,3783,4095,4963,4175,吉川元浩,竹田辰也,瓜生正義,福来剛,實森美祐,川尻泰輔,59,48,25,33,10,20,26,75,41,48,33,60,6.69,6.64,6.61,6.61,6.61,6.72,1,2,3,4,5,6,0.29,0.18,0.12,0.09,0.13,0.25,111.3,109.9,112.8,105.5,108.1,110.2,5,3,6,1,2,4,4,4,5,4-5,4-5,4-5,2-4,2-5,4-5-2,2-4-5,5.0,3.3,8.7,29.1,23.9,7.0,3.9,14.3,102.2,44.9,11,8,8,5,13,38,13,差し,1
