,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,デイリースポーツ杯,4,2022-02-19,24,大村,1,予選,1800,4855,3444,3516,5101,3600,5134,江頭賢太,香月大介,吉原聖人,表健太,玄馬徹,大原祥昌,46,48,64,35,45,33,18,56,29,23,39,61,6.85,6.77,6.92,6.84,6.83,6.86,1,2,3,5,4,6,0.14,0.17,0.17,0.22,0.21,0.21,110.2,,113.2,114.3,111.6,,1,6,3,4,2,5,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.2,1.1,3.6,7.5,10.5,2.5,2.1,5.2,24.9,5.4,4,3,3,2,7,9,3,抜き,0
1,デイリースポーツ杯,4,2022-02-19,24,大村,2,予選,1800,4895,3265,4684,4156,3875,4871,門間雄大,今村暢孝,楠原翔太,浜野孝志,廣中良一,菊池宏志,67,38,14,69,27,73,15,62,58,43,38,76,6.84,6.80,6.83,6.84,6.90,6.75,1,2,3,4,5,6,0.37,0.23,0.17,0.15,0.19,0.18,113.0,110.1,111.5,109.2,,,4,2,3,1,6,5,4,4,2,4-2,2-4,2-4,3-4,2-3,4-2-3,2-3-4,12.0,3.2,1.8,34.5,9.9,1.9,2.0,2.2,80.3,6.5,10,4,2,4,5,25,4,まくり,1
2,デイリースポーツ杯,4,2022-02-19,24,大村,3,予選,1800,3935,4747,4657,3623,4969,5223,岩津徹郎,山戸信二,江崎一雄,深川真二,町田洸希,森清友翔,70,58,20,41,55,15,14,33,51,24,72,19,6.81,6.83,6.82,6.82,6.87,6.85,1,3,4,2,5,6,0.21,0.17,0.18,0.16,0.21,0.16,109.6,111.9,,108.4,112.2,,2,3,5,1,4,6,4,4,1,4-1,1-4,1-4,2-4,1-2,4-1-2,1-2-4,1.7,1.2,1.7,3.8,2.1,1.4,2.5,2.8,12.3,5.4,1,1,1,5,7,4,3,差し,0
3,デイリースポーツ杯,4,2022-02-19,24,大村,4,予選,1800,4553,4748,3898,4059,4301,3815,坪口竜也,渡邉雄朗,平田忠則,入澤友治,関裕也,森岡満郎,13,61,11,75,25,59,12,27,49,40,21,17,6.78,6.81,6.91,6.82,6.85,6.80,1,2,3,4,5,6,0.21,0.23,0.22,0.13,0.18,0.23,108.8,113.1,,,110.8,112.1,1,4,5,6,2,3,1,1,5,1-5,1-5,1-5,1-6,5-6,1-5-6,1-5-6,1.4,1.3,4.5,10.4,7.8,2.6,8.3,11.4,58.8,42.4,4,3,4,10,12,18,12,逃げ,1
4,デイリースポーツ杯,4,2022-02-19,24,大村,5,予選,1800,4092,4421,3574,4063,5134,3858,岡部大輔,森作広大,大神康司,市橋卓士,大原祥昌,織田猛,18,49,44,16,33,57,41,52,54,63,61,30,6.82,6.85,6.80,6.88,6.83,6.83,1,3,2,4,6,5,0.15,0.31,0.23,0.26,0.32,0.47,108.5,111.4,111.2,110.0,,,1,4,3,2,6,5,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.6,1.3,1.6,4.2,3.1,1.4,1.2,1.3,6.9,1.9,2,2,3,1,2,2,1,逃げ,0
5,デイリースポーツ杯,4,2022-02-19,24,大村,6,予選,1800,5101,4723,4320,3698,3664,3875,表健太,寺島吉彦,峰竜太,小巻良至,鈴木賢一,廣中良一,35,56,60,63,47,27,23,65,47,73,26,38,6.87,6.85,6.80,6.92,6.83,6.86,1,2,3,4,5,6,0.05,0.14,0.15,0.39,0.16,0.22,110.6,111.5,107.9,,113.8,,2,3,1,6,4,5,3,3,1,3-1,1-3,1-3,2-3,1-2,3-1-2,1-2-3,1.2,1.1,2.9,7.8,5.7,2.4,1.6,7.2,29.6,10.0,4,3,4,2,10,11,5,差し,1
6,デイリースポーツ杯,4,2022-02-19,24,大村,7,予選,1800,4052,3600,3779,4871,4747,5222,興津藍,玄馬徹,原田幸哉,菊池宏志,山戸信二,津田陸翔,62,45,29,73,58,17,59,39,55,76,33,50,6.83,6.86,6.81,6.81,6.87,6.79,1,2,3,4,5,6,0.14,0.17,0.12,0.33,0.24,0.45,110.1,112.5,108.0,,111.9,,2,4,1,5,3,6,3,3,1,3-1,1-3,1-3,3-5,1-5,3-1-5,1-3-5,1.8,1.0,1.0,3.3,1.2,1.0,2.8,2.9,9.2,3.4,2,1,1,6,7,5,3,差し,1
7,デイリースポーツ杯,4,2022-02-19,24,大村,8,予選,1800,3931,4969,4156,4553,3503,3444,黒崎竜也,町田洸希,浜野孝志,坪口竜也,堂原洋史,香月大介,22,55,69,13,37,48,60,72,43,12,67,56,6.82,6.87,6.86,6.87,6.82,6.77,1,2,3,4,5,6,0.15,0.22,0.19,0.21,0.21,0.24,108.2,,111.5,109.9,112.6,,1,6,3,2,4,5,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.2,1.9,2.3,3.4,3.6,1.2,1.5,2.7,8.5,2.7,2,3,1,2,6,3,1,逃げ,1
8,デイリースポーツ杯,4,2022-02-19,24,大村,9,予選特賞,1800,3898,4513,3815,3656,4063,3352,平田忠則,河野真也,森岡満郎,伯母芳恒,市橋卓士,小川晃司,11,68,59,53,16,40,49,22,17,28,63,66,6.87,6.80,6.85,6.89,6.87,6.91,1,2,3,4,5,6,0.00,-0.02,-0.01,0.12,0.12,0.12,107.6,,,113.8,110.5,112.1,1,5,6,4,2,3,1,1,5,1-5,1-5,1-5,1-6,5-6,1-5-6,1-5-6,1.0,1.0,1.0,1.7,1.7,1.0,1.7,1.9,6.3,3.4,1,1,1,3,5,3,2,逃げ,1
9,デイリースポーツ杯,4,2022-02-19,24,大村,10,予選特選,1800,4320,4895,4301,3574,4164,4657,峰竜太,門間雄大,関裕也,大神康司,岩永節也,江崎一雄,60,67,25,44,65,20,47,15,21,54,71,51,6.82,6.88,6.86,6.86,6.85,6.83,1,5,2,3,6,4,0.18,0.31,0.15,0.19,0.35,0.26,108.2,111.5,109.8,110.7,,,1,4,2,3,5,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.0,1.0,1.2,2.0,1.8,1.0,1.3,1.9,4.1,2.1,1,1,1,2,4,1,1,逃げ,0
