,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,BTS鹿島開設6周年記念〜肥前鹿島干潟杯〜,3,2022-02-03,24,大村,1,一般,1800,3377,3501,3974,4560,3989,5019,塚田修二,川上昇平,深山祐二,庄司樹良々,熊本英一,柴田百恵,74,50,16,30,31,28,73,56,59,65,41,45,6.78,6.73,6.76,6.79,6.82,6.71,1,2,3,4,5,6,0.19,0.17,0.17,0.25,0.22,0.11,109.2,110.6,112.6,,,113.4,1,2,3,5,6,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.0,1.0,1.5,3.0,2.1,1.4,1.4,1.4,8.3,3.0,1,1,3,2,1,1,2,逃げ,1
1,BTS鹿島開設6周年記念〜肥前鹿島干潟杯〜,3,2022-02-03,24,大村,2,一般,1800,3243,3151,3746,4004,2903,3741,佐野隆仁,落合敬一,岡瀬正人,山本浩輔,山崎毅,松尾基成,72,36,38,68,15,55,29,17,50,28,67,26,6.80,6.81,6.77,6.72,6.88,6.83,1,2,3,4,5,6,0.15,0.19,0.24,0.26,0.26,0.26,109.3,111.9,110.0,113.6,,,1,3,2,4,6,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,2.6,1.0,1.0,3.5,4.2,1.9,3.7,1.0,10.2,3.0,1,2,4,5,1,2,1,逃げ,1
2,BTS鹿島開設6周年記念〜肥前鹿島干潟杯〜,3,2022-02-03,24,大村,3,一般,1800,4969,3430,3747,3025,4241,3997,町田洸希,角浜修,國崎良春,山口哲治,大串重幸,北村征嗣,56,24,51,76,44,73,72,25,12,40,68,55,6.79,6.84,6.82,6.78,6.77,6.72,1,2,3,4,5,6,0.20,0.16,0.17,0.21,0.22,0.23,109.0,,111.7,111.8,111.0,,1,5,3,4,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.7,1.6,1.7,11.9,8.5,2.5,2.0,7.7,48.1,15.5,5,4,3,2,12,16,7,逃げ,1
3,BTS鹿島開設6周年記念〜肥前鹿島干潟杯〜,3,2022-02-03,24,大村,4,一般,1800,3303,4259,4021,5144,4051,4710,渡辺豊,真庭明志,吉田健太郎,中尾彩香,清水敦揮,福田宗平,65,19,32,39,67,34,47,70,64,61,62,49,6.81,6.80,6.76,6.80,6.86,6.79,1,2,3,4,5,6,0.21,0.19,0.17,0.24,0.27,0.28,108.7,110.6,110.0,,,111.4,1,3,2,6,5,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.3,1.0,1.4,5.0,3.7,2.4,1.8,2.6,9.0,2.9,3,3,4,2,5,3,2,逃げ,1
4,BTS鹿島開設6周年記念〜肥前鹿島干潟杯〜,3,2022-02-03,24,大村,5,一般,1800,3974,3906,5111,3804,4983,3349,深山祐二,飯山晃三,三村岳人,中渡修作,前田篤哉,吉田一郎,16,52,69,26,17,53,59,71,30,74,23,60,6.78,6.77,6.76,6.80,6.77,6.81,1,2,3,4,5,6,0.11,0.11,0.19,0.13,0.13,0.12,109.7,109.3,,,112.6,111.4,2,1,6,5,4,3,2,2,1,2-1,1-2,1-2,2-6,1-6,2-1-6,1-2-6,5.0,1.3,1.5,14.6,3.4,1.4,3.9,3.0,54.8,10.9,6,1,1,7,4,22,6,差し,1
5,BTS鹿島開設6周年記念〜肥前鹿島干潟杯〜,3,2022-02-03,24,大村,6,一般,1800,3986,4039,2903,5163,3501,4080,沖島広和,村上功祐,山崎毅,清水愛海,川上昇平,山崎哲司,43,20,15,21,50,27,14,44,67,43,56,21,6.76,6.81,6.88,6.77,6.74,6.82,1,2,4,6,3,5,0.07,0.13,0.17,0.23,0.21,0.10,108.3,111.2,,,110.1,112.3,1,3,6,5,2,4,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.4,1.0,2.7,6.9,5.5,1.1,1.3,2.5,15.4,4.8,3,3,1,2,5,5,2,逃げ,0
6,BTS鹿島開設6周年記念〜肥前鹿島干潟杯〜,3,2022-02-03,24,大村,7,一般,1800,3995,4560,5086,4969,4292,4367,重野哲之,庄司樹良々,本村大,町田洸希,麻生慎介,山口修路,14,30,45,56,23,70,16,65,54,72,18,38,6.77,6.79,6.71,6.76,6.82,6.76,1,2,3,4,5,6,0.12,0.17,0.26,0.15,0.10,0.23,108.3,111.5,,110.3,,111.9,1,3,6,2,5,4,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.0,1.0,3.5,4.1,3.5,1.3,1.4,5.1,11.3,3.8,2,2,1,2,8,5,2,逃げ,1
7,BTS鹿島開設6周年記念〜肥前鹿島干潟杯〜,3,2022-02-03,24,大村,8,一般,1800,3177,3932,3993,5174,5144,5202,宮本紀美,池田浩美,永井聖美,川井萌,中尾彩香,宮崎つぐみ,49,71,58,66,39,18,13,66,52,31,61,15,6.75,6.74,6.84,6.75,6.80,6.80,1,2,3,4,5,6,0.25,0.24,0.27,0.21,0.32,0.24,120.9,116.6,119.2,,123.1,,3,1,2,5,4,6,2,2,3,2-3,2-3,2-3,1-2,1-3,2-3-1,1-2-3,2.7,1.4,1.4,5.2,4.2,1.2,1.0,1.6,11.3,1.9,2,2,2,1,3,3,1,まくり,1
8,BTS鹿島開設6周年記念〜肥前鹿島干潟杯〜,3,2022-02-03,24,大村,9,準優勝戦,1800,4241,3997,4051,3906,3986,3746,大串重幸,北村征嗣,清水敦揮,飯山晃三,沖島広和,岡瀬正人,44,73,67,52,43,38,68,55,62,71,14,50,6.74,6.78,6.80,6.77,6.79,6.80,1,2,3,4,5,6,0.13,0.11,0.11,0.13,0.13,0.16,107.8,108.6,110.1,111.1,,,1,2,3,4,6,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.1,1.1,1.0,2.2,2.4,1.2,1.6,1.7,4.5,2.2,1,1,1,2,3,1,1,逃げ,1
9,BTS鹿島開設6周年記念〜肥前鹿島干潟杯〜,3,2022-02-03,24,大村,10,準優勝戦,1800,4080,4004,3995,3303,5111,3025,山崎哲司,山本浩輔,重野哲之,渡辺豊,三村岳人,山口哲治,27,68,14,65,69,76,21,28,16,47,30,40,6.80,6.76,6.78,6.80,6.75,6.78,1,2,3,4,5,6,0.12,0.15,0.10,0.16,0.12,0.09,107.9,109.3,112.5,110.2,,,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.1,1.0,1.8,3.3,2.0,1.6,1.9,3.7,11.9,7.3,2,1,2,3,6,4,3,逃げ,1
