,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,1,朝1戦一般,1800,4099,4911,5014,4948,3246,5082,吉永則雄,片岡大地,梶山涼斗,木場悠介,星野政彦,一色凌雅,20,14,36,45,24,15,33,77,71,60,36,40,6.65,6.69,6.65,6.77,6.70,6.70,1,2,4,5,3,6,0.08,0.06,0.05,0.08,0.08,0.23,105.6,109.1,115.4,111.0,112.9,113.5,1,2,6,3,4,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.0,1.0,2.9,4.0,4.3,1.0,1.7,5.4,16.3,9.6,2,3,1,3,8,6,5,逃げ,0
1,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,2,モー2ング一,1800,3811,4524,4390,4780,3602,5121,石田章央,深谷知博,松本弓雄,マイケル田代,奥平拓也,定松勇樹,31,69,65,12,19,60,58,38,85,89,63,73,6.77,6.67,6.80,6.66,6.77,6.74,1,2,3,4,5,6,0.15,0.18,0.21,0.13,0.15,0.34,107.5,112.1,112.6,109.5,111.5,113.9,1,4,5,2,3,6,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.2,1.3,3.7,22.1,10.6,4.4,6.5,17.5,147.4,67.0,7,3,6,8,12,32,12,逃げ,1
2,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,3,3ライズ戦一,1800,4498,4902,4299,3702,5071,5219,宮本夏樹,山川雄大,中島浩哉,貞兼淳二,野見山拓己,森口和紀,58,38,51,61,18,70,76,37,81,46,56,72,6.67,6.68,6.74,6.72,6.73,6.67,1,2,3,4,5,6,0.12,0.12,0.11,0.14,0.15,0.22,109.0,110.3,111.7,111.6,114.3,113.9,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.3,1.0,1.4,4.5,3.2,1.4,2.5,3.9,9.7,4.7,2,2,2,3,7,4,3,逃げ,1
3,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,4,おは4戦一般,1800,4460,4710,5040,3631,5084,3422,後藤翔之,福田宗平,木村颯,田添康介,末永和也,服部幸男,57,26,63,75,29,30,67,82,47,61,86,59,6.67,6.71,6.68,6.66,6.65,6.69,1,2,3,4,6,5,0.12,0.22,0.23,0.29,0.27,0.25,108.5,107.1,113.4,111.3,111.1,110.4,2,1,6,5,4,3,2,2,1,2-1,1-2,1-2,2-6,1-6,2-1-6,1-2-6,6.8,1.7,1.0,16.9,3.0,1.3,2.6,1.5,47.1,3.6,7,1,1,6,2,18,1,差し,0
4,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,5,一般,1800,3809,4957,4500,4911,4296,5060,吉田光,竹之内極,山田康二,片岡大地,岡崎恭裕,数原魁,43,22,71,14,32,34,39,54,79,77,35,34,6.77,6.70,6.70,6.74,6.72,6.67,1,4,2,3,5,6,0.26,0.14,0.11,0.14,0.14,0.21,126.4,129.0,121.6,119.8,124.6,,4,5,2,1,3,6,4,4,3,4-3,3-4,3-4,4-5,3-5,4-3-5,3-4-5,22.8,10.6,2.3,71.1,20.5,3.6,4.8,1.4,128.4,5.9,16,6,5,8,1,35,2,まくり差し,0
5,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,6,一般,1800,4706,4294,4780,4131,5082,3587,三浦洋次朗,古賀繁輝,マイケル田代,原豊土,一色凌雅,武田信一,62,13,12,40,15,68,50,64,89,42,40,45,6.80,6.77,6.72,6.69,6.76,6.75,1,2,3,4,6,5,0.12,0.07,0.20,0.13,0.19,0.12,108.4,113.6,111.0,109.8,115.5,112.1,1,5,3,2,6,4,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.8,1.6,1.0,4.8,5.1,1.6,2.4,3.3,22.2,6.7,2,2,3,4,6,7,3,逃げ,0
6,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,7,一般,1800,3702,5083,4494,3246,4390,4902,貞兼淳二,柳瀬幹太,河合佑樹,星野政彦,松本弓雄,山川雄大,61,53,41,24,65,38,46,31,44,36,85,37,6.63,6.62,6.64,6.69,6.73,6.66,1,4,2,3,5,6,0.18,0.25,0.22,0.28,0.24,0.23,109.4,111.2,106.9,112.6,112.8,116.8,2,3,1,4,5,6,3,3,1,3-1,1-3,1-3,2-3,1-2,3-1-2,1-2-3,1.2,1.0,1.0,2.4,1.5,1.4,2.0,6.2,10.9,4.9,1,1,1,4,8,4,2,差し,0
7,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,8,一般,1800,3615,5048,4350,5026,4948,5040,横田茂,眞鳥康太,篠崎元志,安河内健,木場悠介,木村颯,35,37,67,48,45,63,57,53,41,74,60,47,6.64,6.77,6.70,6.60,6.75,6.77,1,3,2,4,5,6,0.11,0.21,0.11,0.19,0.21,0.24,110.0,114.4,108.0,112.3,112.5,115.6,2,5,1,3,4,6,3,3,1,3-1,1-3,1-3,3-4,1-4,3-1-4,1-3-4,1.5,1.0,1.0,2.9,1.6,1.1,1.2,1.6,6.1,2.3,1,1,1,2,4,1,1,差し,0
8,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,9,一般,1800,3631,4966,3809,5002,4222,5154,田添康介,田川大貴,吉田光,上田健太,山口高志,村松栄太,75,44,43,72,21,50,61,49,39,65,80,84,6.68,6.72,6.85,6.74,6.75,6.78,1,3,2,4,5,6,0.23,0.22,0.21,0.20,0.31,0.23,109.1,111.6,113.9,107.7,111.2,114.3,2,4,5,1,3,6,4,4,1,4-1,1-4,1-4,4-5,1-5,4-1-5,1-4-5,8.6,1.3,1.1,18.3,4.7,1.5,6.1,2.6,54.6,8.2,7,3,1,10,6,18,5,まくり,0
9,佐賀新聞社杯〜私のイケメン選手権〜,5,2022-02-24,23,唐津,10,準優勝戦,1800,4500,4131,4524,4710,4498,5014,山田康二,原豊土,深谷知博,福田宗平,宮本夏樹,梶山涼斗,71,40,69,26,58,36,79,42,38,82,76,71,6.71,6.67,6.75,6.74,6.71,6.63,1,2,3,4,5,6,0.23,0.18,0.15,0.19,0.21,0.23,107.6,110.7,107.9,111.7,112.5,116.0,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.3,1.0,1.3,4.0,2.7,1.3,1.1,1.9,5.6,1.7,2,2,2,1,3,2,1,逃げ,1
