,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,スポニチ金杯新春特選,5,2022-01-10,21,芦屋,1,一般,1800,3822,4423,4251,3444,3661,5134,平尾崇典,坂口貴彦,川崎誠志,香月大介,柳瀬興志,大原祥昌,21,8,63,7,37,27,39,33,44,42,36,60,6.68,6.76,6.75,6.61,6.67,6.79,1,2,3,4,5,6,0.17,0.16,0.16,0.09,0.14,0.12,110.7,,107.9,106.9,109.2,,4,6,2,1,3,5,4,4,3,4-3,3-4,3-4,4-5,3-5,4-3-5,3-4-5,7.3,3.9,4.4,75.4,35.4,5.5,3.4,6.5,196.1,43.8,13,8,8,5,10,37,10,まくり,1
1,スポニチ金杯新春特選,5,2022-01-10,21,芦屋,2,一般,1800,4523,3878,3501,4292,5212,4753,中村辰也,胡本悟志,川上昇平,麻生慎介,西川拓利,森照夫,39,16,64,20,1,12,35,23,53,14,38,37,6.70,6.74,6.80,6.78,6.75,6.74,1,2,3,4,6,5,0.27,0.19,0.21,0.18,0.21,0.19,106.9,112.3,111.2,,,108.9,1,4,3,5,6,2,1,1,6,1-6,1-6,1-6,1-3,3-6,1-6-3,1-3-6,1.5,1.2,6.9,21.4,10.3,4.0,3.8,11.4,98.9,36.8,7,6,7,6,12,26,9,逃げ,0
2,スポニチ金杯新春特選,5,2022-01-10,21,芦屋,3,一般,1800,3873,4079,3777,5152,4214,3523,別府昌樹,出畑孝典,樋口亮,丸山祐也,林祐介,寳田亮治,15,58,4,31,32,47,63,74,62,56,70,54,6.78,6.75,6.71,6.78,6.75,6.75,1,2,3,6,4,5,0.15,0.16,0.19,0.28,0.09,0.15,107.8,111.1,,,106.7,109.8,2,4,5,6,1,3,5,5,1,5-1,1-5,1-5,5-6,1-6,5-1-6,1-5-6,11.5,2.9,1.1,38.8,5.9,3.3,11.0,6.7,179.2,26.3,10,3,3,9,7,38,7,まくり差し,0
3,スポニチ金杯新春特選,5,2022-01-10,21,芦屋,4,一般,1800,4155,3558,4782,4100,4789,5106,長野壮志郎,山本浩次,浜崎準也,松田隆司,古賀智之,山崎祥,11,36,17,38,43,10,41,26,15,55,65,64,6.71,6.73,6.74,6.76,6.71,6.67,1,2,3,4,5,6,0.18,0.16,0.18,0.31,0.31,0.25,108.5,108.0,111.3,,,110.0,2,1,4,6,5,3,2,2,1,2-1,1-2,1-2,2-6,1-6,2-1-6,1-2-6,10.8,1.5,1.0,15.3,1.9,1.7,5.7,3.2,96.1,9.7,6,1,2,10,5,25,4,差し,1
4,スポニチ金杯新春特選,5,2022-01-10,21,芦屋,5,一般,1800,3745,3825,4566,4122,4423,5223,橋本年光,宮嵜隆太郎,塩田北斗,安東幸治,坂口貴彦,森清友翔,5,34,57,2,8,9,32,49,24,21,33,52,6.75,6.74,6.74,6.77,6.76,6.79,1,2,3,4,5,6,0.09,0.07,0.18,0.15,0.11,0.09,107.5,,109.6,108.7,109.8,,1,5,3,2,4,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,2.7,1.0,3.3,11.1,8.4,1.6,1.0,1.6,15.6,2.5,4,3,4,1,3,7,1,逃げ,1
5,スポニチ金杯新春特選,5,2022-01-10,21,芦屋,6,一般,1800,4574,3915,4753,2878,3352,4232,東潤樹,繁野谷圭介,森照夫,富山弘幸,小川晃司,笠雅雄,19,23,12,40,41,13,13,28,37,34,57,68,6.84,6.73,6.73,6.73,6.88,6.77,1,2,3,4,6,5,0.21,0.18,0.13,0.12,0.12,0.14,106.4,108.7,109.9,110.4,,,1,2,3,4,5,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,2.6,1.2,1.0,4.5,1.6,1.3,2.1,1.2,13.3,4.9,2,1,2,4,1,4,2,逃げ,0
6,スポニチ金杯新春特選,5,2022-01-10,21,芦屋,7,一般,1800,4562,3680,3600,4046,5048,5212,阪本勇介,森林太,玄馬徹,谷村啓司,眞鳥康太,西川拓利,6,26,3,54,14,1,25,58,71,43,66,38,6.65,6.80,6.81,6.65,6.73,6.81,1,2,3,4,5,6,0.17,0.19,0.19,0.15,0.19,0.25,108.3,,112.7,111.3,109.5,,1,5,4,3,2,6,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,1.4,1.0,1.0,9.0,7.8,1.9,1.3,4.6,22.1,22.7,4,4,4,1,9,10,5,逃げ,1
7,スポニチ金杯新春特選,5,2022-01-10,21,芦屋,8,一般,1800,3350,3501,3257,3523,3866,4782,藤本佳史,川上昇平,田頭実,寳田亮治,木山誠一,浜崎準也,45,64,18,47,56,17,75,53,40,54,30,15,6.77,6.74,6.76,6.77,6.81,6.78,1,3,2,4,5,6,0.13,0.16,0.09,0.06,0.05,0.11,110.4,,107.5,110.8,,109.2,3,5,1,4,6,2,3,3,6,3-6,3-6,3-6,1-3,1-6,3-6-1,1-3-6,1.5,1.8,12.0,38.2,29.3,5.2,1.3,3.9,121.7,11.4,12,10,11,1,7,32,4,差し,0
8,スポニチ金杯新春特選,5,2022-01-10,21,芦屋,9,準優進出戦,1800,4292,4100,4155,4329,4122,4251,麻生慎介,松田隆司,長野壮志郎,小松卓司,安東幸治,川崎誠志,20,38,11,51,2,63,14,55,41,19,21,44,6.74,6.74,6.74,6.70,6.74,6.76,1,2,3,4,5,6,0.14,0.13,0.13,0.09,0.13,0.18,107.7,108.8,,110.9,112.3,,1,2,6,3,4,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.1,1.0,1.7,3.6,1.6,2.0,1.9,4.8,11.2,5.5,2,1,3,2,8,4,3,逃げ,1
9,スポニチ金杯新春特選,5,2022-01-10,21,芦屋,10,準優進出戦,1800,3915,3745,3822,3661,4319,3825,繁野谷圭介,橋本年光,平尾崇典,柳瀬興志,三宅潤,宮嵜隆太郎,23,5,21,37,48,34,28,32,39,36,46,49,6.75,6.80,6.74,6.76,6.83,6.79,1,2,3,5,4,6,0.15,0.15,0.21,0.13,0.18,0.12,107.3,110.8,109.4,111.9,,,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.2,1.1,1.7,2.8,2.9,1.3,1.2,2.3,6.9,2.1,2,2,2,1,5,2,1,逃げ,0
