,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,開設69周年記念海の王者決定戦,6,2022-01-20,24,大村,1,一般,1800,4361,3946,3933,3984,4812,4308,柳生泰二,赤岩善生,山地正樹,坂口周,西野雄貴,河村了,76,40,28,39,61,59,40,21,43,34,58,56,6.76,6.84,6.70,6.74,6.81,6.76,1,2,3,4,5,6,0.14,0.17,0.15,0.20,0.17,0.22,108.4,112.1,,109.2,,110.5,1,4,6,2,5,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.2,1.4,3.8,5.3,4.1,2.1,4.0,15.9,33.5,22.9,3,3,3,6,15,13,9,逃げ,1
1,開設69周年記念海の王者決定戦,6,2022-01-20,24,大村,2,一般,1800,4391,4356,4802,4571,4042,4528,松田祐季,長岡良也,中田達也,菅章哉,丸岡正典,黒井達矢,56,46,21,45,58,17,74,35,13,68,75,17,6.73,6.74,6.75,6.64,6.78,6.75,1,2,3,4,5,6,0.19,0.02,0.02,0.05,0.11,0.12,,109.7,107.9,110.2,111.5,,5,2,1,3,4,6,3,3,2,3-2,2-3,2-3,3-4,2-4,3-2-4,2-3-4,8.0,5.2,9.7,105.3,46.9,8.1,3.8,3.6,756.0,71.1,21,12,11,8,6,95,16,まくり差し,1
2,開設69周年記念海の王者決定戦,6,2022-01-20,24,大村,3,一般,1800,3622,4342,3719,4437,4787,4049,山崎智也,谷野錬志,辻栄蔵,中田元泰,椎名豊,荒川健太,25,55,32,47,48,23,39,61,51,47,27,49,6.74,6.76,6.74,6.72,6.72,6.79,1,2,3,4,5,6,0.29,0.18,0.26,0.26,0.31,0.35,109.0,110.0,112.0,,111.4,,1,2,4,5,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.6,1.3,2.6,4.4,4.2,2.0,3.0,6.6,23.4,10.9,2,2,2,4,10,8,6,逃げ,1
3,開設69周年記念海の王者決定戦,6,2022-01-20,24,大村,4,一般,1800,4024,4624,3978,4237,4064,4337,井口佳典,高田明,齊藤仁,大峯豊,原田篤志,平本真之,24,51,66,38,37,41,55,67,50,54,11,15,6.74,6.71,6.76,6.78,6.76,6.76,1,2,3,4,5,6,0.19,0.21,0.22,0.22,0.25,0.26,107.3,110.2,108.4,111.5,,,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.0,1.0,1.0,2.9,2.7,1.3,1.8,3.7,7.5,2.8,1,2,1,3,6,2,1,逃げ,1
4,開設69周年記念海の王者決定戦,6,2022-01-20,24,大村,5,一般,1800,4205,4148,3946,4451,4398,4168,山口剛,枝尾賢,赤岩善生,松崎祐太郎,船岡洋一郎,石野貴之,34,30,40,63,60,74,38,60,21,20,19,24,6.70,6.69,6.79,6.75,6.75,6.68,1,2,3,4,5,6,0.04,0.06,0.06,0.14,0.18,0.11,108.6,110.5,111.8,,,109.6,1,3,4,5,6,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.4,1.2,3.6,10.7,9.3,3.0,1.5,4.3,27.0,8.3,4,4,5,1,9,11,5,逃げ,1
5,開設69周年記念海の王者決定戦,6,2022-01-20,24,大村,6,一般,1800,4063,3984,4444,4802,4075,4174,市橋卓士,坂口周,桐生順平,中田達也,中野次郎,赤坂俊輔,26,39,35,21,22,57,64,34,29,13,76,25,6.74,6.73,6.70,6.74,6.82,6.70,1,2,3,4,5,6,0.11,0.15,0.14,0.12,0.18,0.17,107.6,109.9,109.1,,,110.7,1,3,2,5,6,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.7,1.0,1.5,2.0,2.2,1.3,2.0,2.8,7.8,3.3,1,1,1,2,6,2,1,逃げ,1
6,開設69周年記念海の王者決定戦,6,2022-01-20,24,大村,7,一般,1800,4013,4049,5043,3779,3983,4356,中島孝平,荒川健太,中村日向,原田幸哉,須藤博倫,長岡良也,33,23,68,19,65,46,65,49,36,59,52,35,6.77,6.82,6.72,6.76,6.74,6.72,1,2,3,4,5,6,0.07,0.07,0.07,0.09,0.14,0.15,106.9,111.6,,107.8,110.3,,1,4,6,2,3,5,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.2,1.3,1.8,2.9,2.9,1.5,2.3,3.5,9.5,5.0,1,1,2,4,6,3,2,逃げ,1
7,開設69周年記念海の王者決定戦,6,2022-01-20,24,大村,8,一般,1800,4497,3933,4624,3388,4342,4096,桑原悠,山地正樹,高田明,今垣光太郎,谷野錬志,石橋道友,12,28,51,36,55,64,44,43,67,57,61,32,6.81,6.70,6.70,6.79,6.82,6.78,1,2,3,4,5,6,0.07,0.15,0.16,0.15,0.09,0.16,107.2,110.3,107.8,,109.7,,1,4,2,5,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.2,1.1,1.6,3.0,2.2,1.4,2.5,3.3,9.5,6.0,1,1,1,4,6,2,3,逃げ,1
8,開設69周年記念海の王者決定戦,6,2022-01-20,24,大村,9,発祥地選抜戦,1800,4787,4528,4168,4337,4427,4352,椎名豊,黒井達矢,石野貴之,平本真之,秦英悟,下條雄太郎,48,17,74,41,70,50,27,17,24,15,63,37,6.75,6.77,6.76,6.81,6.76,6.81,1,2,3,4,5,6,0.21,0.15,0.19,0.15,0.23,0.15,106.7,110.7,,112.2,108.6,,1,3,6,4,2,5,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.1,1.1,2.1,10.0,10.1,3.5,1.8,7.2,36.2,10.0,4,4,4,2,11,14,5,逃げ,1
9,開設69周年記念海の王者決定戦,6,2022-01-20,24,大村,10,特別選抜B戦,1800,4444,4013,4024,3622,4391,4361,桐生順平,中島孝平,井口佳典,山崎智也,松田祐季,柳生泰二,35,33,24,25,56,76,29,65,55,39,74,40,6.77,6.86,6.82,6.84,6.81,6.78,1,2,3,4,5,6,0.21,0.19,0.22,0.18,0.25,0.22,107.0,,108.5,110.6,107.6,,1,5,3,4,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.0,1.0,4.5,12.8,10.6,2.9,1.7,5.8,37.8,9.2,4,4,4,2,9,14,5,逃げ,1
