,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
0,サンケイスポーツ杯,1,2022-02-28,24,大村,1,予選,1800,4241,5055,4252,4853,5011,3989,大串重幸,眞鳥章太,松下哲也,前原哉,高木圭大,熊本英一,46,28,12,50,63,27,44,32,64,60,56,26,6.89,6.86,6.95,6.87,6.94,6.88,1,2,3,4,5,6,0.12,0.13,0.17,0.15,0.07,0.22,110.5,109.0,,,112.8,112.6,2,1,6,5,4,3,2,2,1,2-1,1-2,1-2,2-6,1-6,2-1-6,1-2-6,3.7,1.2,1.3,12.1,2.3,2.8,19.0,8.0,84.9,21.0,5,1,3,12,9,20,8,差し,1
1,サンケイスポーツ杯,1,2022-02-28,24,大村,2,予選,1800,3581,4724,4408,4424,4041,4505,加木郁,吉田祐貴,仁科さやか,松尾昂明,小林基樹,島田賢人,61,55,64,72,36,75,37,73,65,14,70,34,6.95,6.90,6.90,6.79,6.85,6.90,1,2,3,4,5,6,0.14,0.16,0.17,0.13,0.16,0.13,112.8,109.7,,108.6,,111.6,4,2,6,1,5,3,4,4,2,4-2,2-4,2-4,4-6,2-6,4-2-6,2-4-6,3.0,2.0,1.5,11.5,6.1,1.7,2.4,7.7,31.7,14.0,6,3,1,4,13,14,7,まくり,1
2,サンケイスポーツ杯,1,2022-02-28,24,大村,3,予選,1800,3122,4250,4315,4964,5106,4134,高山哲也,藤川利文,山崎昂介,土屋南,山崎祥,杉山貴博,23,20,58,34,21,15,66,41,12,75,20,28,6.90,6.90,6.83,6.79,6.88,6.93,1,2,3,4,5,6,0.11,0.13,0.07,0.06,0.17,0.18,110.9,,,107.0,110.6,109.8,4,5,6,1,3,2,4,4,6,4-6,4-6,4-6,4-5,5-6,4-6-5,4-5-6,2.9,3.8,12.0,5.2,3.5,2.0,3.8,6.4,18.4,8.7,1,1,1,6,12,2,4,まくり,1
3,サンケイスポーツ杯,1,2022-02-28,24,大村,4,予選,1800,3523,4335,4116,5161,5117,4072,寳田亮治,若林将,川田正人,登玉隼百,冨名腰桃奈,森永淳,24,11,67,40,31,30,61,43,16,50,22,55,6.92,6.89,6.89,6.89,6.86,6.84,1,2,3,4,5,6,0.17,0.21,0.28,0.17,0.23,0.23,108.8,110.0,111.4,112.3,,,1,2,3,4,6,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,2.5,1.1,1.0,3.0,1.9,1.3,2.7,1.5,7.7,2.8,2,1,1,6,2,2,1,逃げ,1
4,サンケイスポーツ杯,1,2022-02-28,24,大村,5,予選,1800,4152,4924,3726,5143,3534,4288,深水慎一郎,中北涼,桂林寛,常盤海心,野澤大二,永田啓二,71,43,26,60,62,39,68,45,30,49,25,35,6.84,6.84,6.87,6.89,6.87,6.88,1,2,3,4,5,6,0.21,0.24,0.17,0.17,0.17,0.12,109.7,,108.9,111.8,,111.0,2,5,1,4,6,3,3,3,1,3-1,1-3,1-3,3-6,1-6,3-1-6,1-3-6,2.3,1.3,1.2,16.1,4.1,2.4,3.6,2.2,35.8,4.5,6,1,3,4,2,15,1,抜き,1
5,サンケイスポーツ杯,1,2022-02-28,24,大村,6,予選,1800,3944,4039,4697,4252,4428,3682,山口裕二,村上功祐,國弘翔平,松下哲也,有賀達也,切田潤二,16,14,53,12,33,18,51,74,18,64,67,21,6.84,6.96,6.83,6.94,6.85,6.84,1,2,5,6,3,4,0.17,0.18,0.17,0.24,0.17,0.16,109.9,111.4,112.7,,107.9,,2,3,4,6,1,5,5,5,1,5-1,1-5,1-5,2-5,1-2,5-1-2,1-2-5,6.8,1.3,1.0,8.2,2.1,1.4,1.5,1.3,21.4,2.2,3,1,2,4,1,7,1,まくり差し,0
6,サンケイスポーツ杯,1,2022-02-28,24,大村,7,予選,1800,4079,4247,5011,4351,4724,5193,出畑孝典,齊藤優,高木圭大,里岡右貴,吉田祐貴,米丸乃絵,32,19,63,73,55,76,52,13,56,53,73,15,6.82,6.85,6.85,6.83,6.84,6.87,1,2,3,4,5,6,0.13,0.17,0.15,0.21,0.23,0.25,110.9,108.7,112.3,109.4,,,3,1,4,2,5,6,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,6.6,2.3,2.2,19.4,7.0,1.2,1.0,1.0,49.1,1.9,7,3,3,1,2,16,1,抜き,1
7,サンケイスポーツ杯,1,2022-02-28,24,大村,8,予選,1800,4738,4853,4964,5117,4885,4408,清埜翔子,前原哉,土屋南,冨名腰桃奈,大山千広,仁科さやか,74,50,34,31,51,64,11,60,75,22,72,65,6.86,6.85,6.77,6.86,6.76,6.87,1,2,3,4,5,6,0.03,0.12,0.05,0.13,0.14,0.26,107.2,111.3,111.0,,108.7,,1,4,3,5,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,2.5,2.3,1.4,8.2,4.0,1.4,1.3,1.2,14.3,1.7,5,3,3,2,1,4,1,逃げ,1
8,サンケイスポーツ杯,1,2022-02-28,24,大村,9,予選特賞,1800,3881,4505,5055,3122,4116,4924,浦上拓也,島田賢人,眞鳥章太,高山哲也,川田正人,中北涼,52,75,28,23,67,43,36,34,32,66,16,45,6.86,6.88,6.85,6.90,6.89,6.91,1,2,3,4,5,6,0.06,0.19,0.11,0.03,0.02,0.05,114.6,,116.7,118.3,,121.2,1,6,2,3,5,4,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.3,1.2,1.6,4.5,3.3,2.0,4.3,6.2,29.8,14.4,2,2,3,6,9,12,5,逃げ,1
9,サンケイスポーツ杯,1,2022-02-28,24,大村,10,予選特賞,1800,4315,3534,4428,3581,3523,3904,山崎昂介,野澤大二,有賀達也,加木郁,寳田亮治,森貴洋,58,62,33,61,24,66,12,25,67,37,61,48,6.84,6.88,6.85,6.90,6.93,6.89,1,2,3,4,5,6,0.21,0.17,0.16,0.29,0.23,0.24,107.8,110.4,109.4,,,111.5,1,3,2,6,5,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.8,1.1,1.3,2.9,2.0,1.3,1.5,1.9,7.5,2.3,1,1,1,2,3,2,1,逃げ,1
