,target,target_pred
0,1,1
1,1,6
2,3,3
3,1,1
4,5,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,2,1
13,1,1
14,5,1
15,2,2
16,2,1
17,1,1
18,2,4
19,1,1
20,1,1
21,1,1
22,4,1
23,4,1
24,1,1
25,5,1
26,1,1
27,1,1
28,5,1
29,4,1
30,1,1
31,3,1
32,1,1
33,1,1
34,2,1
35,5,1
36,3,1
37,1,1
38,1,1
39,1,1
40,3,3
41,1,3
42,1,1
43,2,1
44,1,1
45,1,1
46,3,3
47,3,1
48,1,1
49,1,1
50,3,1
51,4,4
52,1,1
53,3,1
54,2,1
55,5,2
56,1,1
57,1,1
58,2,1
59,2,2
60,1,1
61,1,1
62,1,1
63,1,2
64,2,2
65,1,1
66,1,1
67,1,1
68,1,1
69,1,1
70,1,1
71,1,1
72,1,1
73,1,1
74,1,1
75,1,1
76,3,1
77,3,1
78,4,1
79,1,1
80,1,1
81,1,1
82,2,2
83,1,1
84,1,1
85,1,1
86,1,1
87,5,1
88,1,1
89,3,1
90,5,1
91,1,1
92,1,1
93,1,1
94,1,1
95,3,1
96,2,2
97,2,1
98,2,2
99,1,1
100,2,2
101,6,1
102,3,1
103,1,1
104,4,1
105,1,1
106,3,1
107,3,1
108,2,1
109,1,3
110,4,1
111,1,1
112,4,1
113,1,1
114,1,1
115,1,5
116,1,1
117,1,1
118,1,1
119,2,1
120,1,1
121,1,1
122,4,1
123,4,1
124,1,1
125,2,1
126,4,4
127,1,1
128,4,1
129,1,1
130,2,1
131,1,4
132,2,1
133,1,1
134,2,1
135,3,1
136,2,1
137,3,1
138,1,1
139,6,1
140,3,1
141,3,1
142,1,1
143,1,1
144,3,1
145,4,1
146,2,1
147,4,3
148,1,1
149,2,1
150,1,1
151,1,1
152,5,2
153,3,3
154,1,1
155,6,1
156,1,1
157,1,1
158,3,1
159,6,6
160,1,1
161,4,1
162,1,1
163,1,1
164,4,1
165,1,1
166,1,1
167,1,1
168,1,1
169,2,3
170,3,1
171,6,2
172,1,1
173,1,1
174,5,1
175,1,5
176,1,1
177,1,1
178,1,1
179,3,1
180,1,1
181,5,1
182,4,1
183,1,1
184,1,1
185,1,1
186,3,1
187,3,1
188,1,1
189,1,1
190,6,1
191,1,3
192,2,1
193,1,1
194,2,1
195,3,1
196,1,2
197,1,3
198,1,1
199,1,1
200,1,1
201,1,1
202,1,1
203,1,2
204,1,2
205,1,1
206,2,1
207,4,1
208,1,1
209,1,1
210,1,1
211,1,1
212,1,1
213,1,2
214,2,1
215,6,1
216,2,4
